MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,4CAE1C,,2025/12/05,09:28:41.554,2025/12/05,09:28:41.554,ICA4CAE1C,8527,253.0,90.0,50.94345,5.17730,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:28:41.556,2025/12/05,09:28:41.556,ICA4CAE1C,8524,251.0,103.0,50.94345,5.17728,,,0,0,0,0
MSG,3,,,3C6481,,2025/12/05,09:28:41.561,2025/12/05,09:28:41.561,D-AIDA,29193,437.0,203.0,48.44278,8.14722,,,0,0,0,0
MSG,3,,,345687,,2025/12/05,09:28:41.563,2025/12/05,09:28:41.563,ICA345687,15756,371.0,60.0,40.71707,-3.22172,,,0,0,0,0
MSG,3,,,39AEE0,,2025/12/05,09:28:41.565,2025/12/05,09:28:41.565,ICA39AEE0,5768,54.0,324.0,46.21262,-1.40022,,,0,0,0,0
MSG,3,,,4018AA,,2025/12/05,09:28:41.567,2025/12/05,09:28:41.567,FLR4018AA,3405,89.0,348.0,53.78070,-2.73753,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:28:41.570,2025/12/05,09:28:41.570,ICA4CAE1C,8527,251.0,101.0,50.94347,5.17723,,,0,0,0,0
MSG,3,,,3C674A,,2025/12/05,09:28:41.572,2025/12/05,09:28:41.572,D-AIZJ,5168,249.0,251.0,50.15588,8.99810,,,0,0,0,0
MSG,3,,,45DD84,,2025/12/05,09:28:41.574,2025/12/05,09:28:41.574,ICA45DD84,10994,288.0,,,,,,,,,
MSG,3,,,3D9CE6,,2025/12/05,09:28:41.575,2025/12/05,09:28:41.575,D-GFRA,6989,95.0,231.0,52.58403,10.98562,,,0,0,0,0
MSG,3,,,F88A00,,2025/12/05,09:28:41.578,2025/12/05,09:28:41.578,FLRF88A00,3195,71.0,288.0,52.92683,-1.81260,,,0,0,0,0
MSG,3,,,3E3463,,2025/12/05,09:28:41.580,2025/12/05,09:28:41.580,D-ILAP,11668,265.0,86.0,47.83097,8.82603,,,0,0,0,0
MSG,3,,,020175,,2025/12/05,09:28:41.582,2025/12/05,09:,,,,,,,,,,,,
MSG,3,,,4CAE1C,,2025/12/05,09:28:41.587,2025/12/05,09:28:41.587,ICA4CAE1C,8527,251.0,103.0,50.94345,5.17732,,,0,0,0,0
MSG,3,,,DDE9F7,,2025/12/05,09:28:41.590,2025/12/05,09:28:41.590,FLRDDE9F7,820,0.0,191.0,50.43427,15.33005,,,0,0,0,0
MSG,3,,,3571C9,,2025/12/05,09:28:41.592,2025/12/05,09:28:41.592,ICA3571C9,3654,222.0,23.0,40.25182,-3.77012,,,0,0,0,0
MSG,3,,,38E83B,,2025/12/05,09:28:41.595,2025/12/05,09:28:41.595,ICA38E83B,13914,351.0,123.0,43.26188,1.09573,,,0,0,0,0
MSG,3,,,500332,,2025/12/05,09:28:41.598,2025/12/05,09:28:41.598,ICA500332,34354,395.0,70.0,42.29250,-2.58418,,,0,0,0,0
MSG,3,,,02010D,,2025/12/05,09:28:41.601,2025/12/05,09:28:41.601,CN-NMH,9677,235.0,273.0,51.72993,4.00565,,,0,0,0,0
MSG,3,,,34658A,,2025/12/05,09:28:41.603,2025/12/05,09:28:41.603,ICA34658A,1461,56.0,339.0,41.49498,2.09213,,,0,0,0,0
MSG,3,,,4CA82E,,2025/12/05,09:28:41.605,2025/12/05,09:28:41.605,EI-DTN,38146,446.0,176.0,48.90685,8.31903,,,0,0,0,0
MSG,3,,,3C56F5,,2025/12/05,09:28:41.607,2025/12/05,09:28:41.607,ICA3C56F5,36196,441.0,137.0,48.20728,11.73882,,,0,0,0,0
MSG,3,,,3C7889,,2025/12/05,09:28:41.610,2025/12/05,09:28:41.610,ICA3C7889,16916,408.0,29.0,48.80222,11.96325,,,0,0,0,0
MSG,3,,,3CEFBD,,2025/12/05,09:28:41.612,2025/12/05,09:28:41.612,ICA3CEFBD,3954,13,,,,,,,,,
MSG,3,,,34738C,,2025/12/05,09:28:41.616,2025/12/05,09:28:41.616,ICA34738C,746,74.0,340.0,36.78453,-6.31747,,,0,0,0,0
MSG,3,,,4CA912,,2025/12/05,09:28:41.619,2025/12/05,09:28:41.619,EI-EPD,4802,227.0,287.0,50.47783,4.83232,,,0,0,0,0
MSG,3,,,344459,,2025/12/05,09:28:41.627,2025/12/05,09:28:41.627,EC-LVR,10003,255.0,340.0,39.53962,2.48623,,,0,0,0,0
MSG,3,,,4B17FA,,2025/12/05,09:28:41.630,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4B17FA,,2025/12/05,09:28:41.632,2025/12/05,09:28:41.632,ICA4B17FA,15863,367.0,137.0,50.86715,7.09895,,,0,0,0,0
MSG,3,,,4B1E46,,2025/12/05,09:28:41.634,2025/12/05,09:28:41.634,FLR4B1E46,4107,101.0,140.0,46.99143,7.40267,,,0,0,0,0
MSG,3,,,503E2E,,2025/12/05,09:28:41.637,2025/12/05,09:28:41.637,ICA503E2E,11861,115.0,79.0,41.83963,2.09468,,,0,0,0,0
MSG,3,,,02010D,,2025/12/05,09:28:41.639,2025/12/05,09:28:41.639,CN-NMH,9677,235.0,273.0,51.72993,4.00563,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:28:41.641,2025/12/05,09:28:41.641,ICA502D7C,13618,343.0,173.0,36.95127,-4.57797,,,0,0,0,0
MSG,3,,,407575,,2025/12/05,09:28:41.643,2025/12/05,09:28:41.643,ICA407575,4574,227.0,277.0,48.35947,11.67450,,,0,0,0,0
MSG,3,,,3C666A,,2025/12/05,09:28:41.650,2025/12/05,09:28:41.650,D-AISJ,27194,507.0,16.0,50.59893,13.18347,,,0,0,0,0
MSG,3,,,485F82,,2025/12/05,09:28:41.652,2025/12/05,09:28:41.652,ICA485F82,10655,353.0,335.0,52.42917,4.39950,,,0,0,0,0
MSG,3,,,4B194E,,2025/12/05,09:28:41.655,2025/12/05,09:28:41.655,ICA4B194E,10741,340.0,242.0,47.32073,8.15182,,,0,0,0,0
MSG,3,,,4B15D8,,2025/12/05,09:28:41.657,2025/12/05,09:28:41.657,ICA4B15D8,16092,397.0,234.0,47.17915,7.70337,,,0,0,0,0
MSG,3,,,4CAAA7,,2025/12/05,09:28:41.660,2025/12/05,09:28:41.660,EI-IMV,0,128.0,249.0,41.80787,12.26312,,,0,0,0,0
MSG,3,,,3E5BF2,,2025/12/05,09:28:41.661,2025/12/05,09:28:41.661,D-KAAC,6999,41.0,330,,,,,,,,
MSG,3,,,4B4C77,,2025/12/05,09:28:41.662,2025/12/05,09:28:41.662,HB-2000,7140,80.0,129.0,-23.90235,18.02320,,,0,0,0,0
MSG,3,,,407535,,2025/12/05,09:28:41.664,2025/12/05,09:28:41.664,ICA407535,35064,437.0,293.0,50.52823,6.78877,,,0,0,0,0
MSG,3,,,4B25EA,,2025/12/05,09:28:41.666,2025/12/05,09:28:41.666,FLR4B25EA,2637,89.0,122.0,46.51913,6.58862,,,0,0,0,0
MSG,3,,,F54FDB,,2025/12/05,09:28:41.669,2025/12/05,,,,,,,,,,,,,
MSG,3,,,406539,,2025/12/05,09:28:41.670,2025/12/05,09:28:41.670,G-EZGJ,17187,463.0,161.0,40.51883,2.73662,,,0,0,0,0
MSG,3,,,344459,,2025/12/05,09:28:41.673,2025/12/05,09:28:41.673,EC-LVR,10031,255.0,340.0,39.53960,2.48623,,,0,0,0,0
MSG,3,,,3E5BF2,,2025/12/05,09:28:41.675,2025/12/05,09:28:41.675,D-KAAC,6999,41.0,330.0,-23.88460,17.97660,,,0,0,0,0
MSG,3,,,3E6C7C,,2025/12/05,09:28:41.678,2025/12/05,09:28:41.678,D-KGGY,8692,92.0,114.0,-24.05968,18.18613,,,0,0,0,0
MSG,3,,,3EC566,,2025/12/05,09:28:41.678,2025/12/05,09:28:41.678,D-KPVI,6858,82.0,158.0,-23.92275,18.00915,,,0,0,0,0
MSG,3,,,3EC9C8,,2025/12/05,09:28:41.679,2025/12/05,09:28:41.679,D-KRJK,7494,82.0,150.0,-23.88042,18.11742,,,0,0,0,0
MSG,3,,,3ED88F,,2025/12/05,09:28:41.681,2025/12/05,09:28:41.681,D-KWYX,8646,106.0,127.0,-24.05627,18.19442,,,0,0,0,0
MSG,3,,,4AD710,,2025/12/05,09:28:41.682,2025/12/05,09:28:41.682,SE-UXP,8771,93.0,129.0,-24.05573,18.18917,,,0,0,0,0
MSG,3,,,D001CD,,2025/12/05,09:28:41.683,2025/12/05,09:28:41.683,D-KQAX,8160,48.0,53.0,-24.05212,18.17003,,,0,0,0,0
MSG,3,,,4CAE8D,,2025/12/05,09:28:41.686,2025/12/05,09:28:41.686,ICA4CAE8D,33268,478.0,311.0,49.68960,11.48247,,,0,0,0,0
MSG,3,,,49D62D,,2025/12/05,09:28:41.688,2025/12/05,09:28:41.688,ICA49D62D,39106,417.0,286.0,51.15827,7.46647,,,0,0,0,0
MSG,3,,,4864EB,,2025/12/05,09:28:41.691,2025/12/05,09:28:41.691,ICA4864EB,15524,365.0,125.0,52.16987,5.42843,,,0,0,0,0
MSG,3,,,406B5C,,2025/12/05,09:28:41.693,2025/12/05,09:28:41.693,G-GATM,36171,442.0,132.0,48.87855,10.38038,,,0,0,0,0
MSG,3,,,3C6746,,2025/12/05,09:28:41.696,2025/12/05,09:28:41.696,D-AIZF,12395,333.0,236.0,50.44570,9.75755,,,0,0,0,0
MSG,3,,,46B822,,2025/12/05,09:28:41.698,2025/12/05,09:28:41.698,ICA46B822,5976,233.0,325.0,50.95167,5.09200,,,0,0,0,0
MSG,3,,,3C4DCB,,2025/12/05,09:28:41.700,2025/12/05,09:28:41.700,D-ACNK,10727,276.0,83.0,48.43702,11.62543,,,0,0,0,0
MSG,3,,,3C6712,,2025/12/05,09:28:41.702,2025/12/05,09:28:41.702,ICA3C6712,3154,148.0,,,,,,,,,
MSG,3,,,46B822,,2025/12/05,09:28:41.704,2025/12/05,09:28:41.704,ICA46B822,5979,233.0,325.0,50.95168,5.09198,,,0,0,0,0
MSG,3,,,47A1EF,,2025/12/05,09:28:41.707,2025/12/05,09:28:41.707,ICA47A1EF,12612,368.0,197.0,60.14868,10.59440,,,0,0,0,0
MSG,3,,,3C6746,,2025/12/05,09:28:41.710,2025/12/05,09:28:41.710,D-AIZF,12395,333.0,236.0,50.44573,9.75762,,,0,0,0,0
MSG,3,,,400A25,,2025/12/05,09:28:41.713,2025/12,,,,,,,,,,,,,
MSG,3,,,4018AA,,2025/12/05,09:28:41.715,2025/12/05,09:28:41.715,FLR4018AA,3405,89.0,348.0,53.78072,-2.73753,,,0,0,0,0
MSG,3,,,398525,,2025/12/05,09:28:41.717,2025/12/05,09:28:41.717,FLR398525,823,116.0,15.0,46.76912,0.56978,,,0,0,0,0
MSG,3,,,02005B,,2025/12/05,09:28:41.719,2025/12/05,09:28:41.719,CN-ROC,6366,260.0,79.0,43.36547,1.48493,,,0,0,0,0
MSG,3,,,342188,,2025/12/05,09:28:41.721,2025/12/05,09:28:41.721,EC-JFN,10606,299.0,108.0,40.96807,-3.64865,,,0,0,0,0
MSG,3,,,4B1815,,2025/12/05,09:28:41.724,2025/12/05,09:28:41.724,ICA4B1815,13871,285.0,52.0,47.12538,7.92213,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,09:28:41.726,2025/12/05,09:28:41.726,D-ACNT,9207,292.0,37.0,47.19113,-1.24742,,,0,0,0,0
MSG,3,,,393AB7,,2025/12/05,09:28:41.728,2025/12/05,09:28:41.728,ICA393AB7,1077,88.0,350.0,50.67522,3.03447,,,0,0,0,0
MSG,3,,,3F7B3C,,2025/12/05,09:28:41.731,2025/12/05,09:28:41.731,14+04,10454,293.0,266.0,52.49035,13.57782,,,0,0,0,0
MSG,3,,,40825A,,2025/12/05,09:28:41.733,2025/12/05,09:28:41.733,FLR40825A,1545,89.0,91.0,50.88913,-0.51367,,,0,0,0,0
MSG,3,,,3C6475,,2025/12/05,09:28:41.735,2025/12/05,09:28:41.735,ICA3C6475,12242,395.0,45.0,51.94515,12.55343,,,0,0,0,0
MSG,3,,,4080DF,,2025/12/05,09:28:41.738,2025/12/05,09:28:41.738,ICA4080DF,15112,373.0,169.0,39.11535,-0.38968,,,0,0,0,0
MSG,3,,,480C48,,2025/12/05,09:28:41.741,2025/12/05,09:28:41.741,ICA480C48,6372,241.0,88.0,51.36777,5.42962,,,0,0,0,0
MSG,3,,,406D70,,2025/12/05,09:28:41.749,2025/12/05,09:28:41.749,G-TUII,2248,157.0,233,,,,,,,,
MSG,3,,,3F4DDF,,2025/12/05,09:28:41.751,2025/12/05,09:28:41.751,ICA3F4DDF,922,147.0,82.0,52.45940,9.44987,,,0,0,0,0
MSG,3,,,47A1EF,,2025/12/05,09:28:41.753,2025/12/05,09:28:41.753,ICA47A1EF,12615,368.0,197.0,60.14868,10.59438,,,0,0,0,0
MSG,3,,,38BDDB,,2025/12/05,09:28:41.754,2025/12/05,09:28:41.754,F-CPHE,3212,24.0,347.0,43.62942,5.16827,,,0,0,0,0
MSG,3,,,3B7535,,2025/12/05,09:28:41.755,2025/12/05,09:2,,,,,,,,,,,,
MSG,3,,,47A1EF,,2025/12/05,09:28:41.757,2025/12/05,09:28:41.757,ICA47A1EF,12615,368.0,197.0,60.14868,10.59440,,,0,0,0,0
MSG,3,,,C051E6,,2025/12/05,09:28:41.760,2025/12/05,09:28:41.760,C-GFAJ,1294,151.0,163.0,41.90645,12.23612,,,0,0,0,0
MSG,3,,,FE1F43,,2025/12/05,09:28:41.762,2025/12/05,09:28:41.762,FLRFE1F43,846,73.0,276.0,-20.49903,57.35198,,,0,0,0,0
MSG,3,,,FC61B5,,2025/12/05,09:28:41.764,2025/12/05,09:28:41.764,FLRFC61B5,5534,118.0,119.0,-29.05722,29.53248,,,0,0,0,0
MSG,3,,,FCD66E,,2025/12/05,09:28:41.767,2025/12/05,09:28:41.767,FLRFCD66E,1492,58.0,110.0,41.38048,1.78252,,,0,0,0,0
MSG,3,,,47A1EF,,2025/12/05,09:28:41.769,2025/12/05,09:28:41.769,ICA47A1EF,12619,368.0,197.0,60.14867,10.59438,,,0,0,0,0
MSG,3,,,3C6754,,2025/12/05,09:28:41.774,2025/12/05,09:28:41.774,D-AIZT,11213,279.0,83.0,48.42500,11.46808,,,0,0,0,0
MSG,3,,,471D5B,,2025/12/05,09:28:41.776,2025/12/05,09:28:41.776,ICA471D5B,15468,406.0,300.0,47.24432,18.90660,,,0,0,0,0
MSG,3,,,30071D,,2025/12/05,09:28:41.778,2025/12/05,09:28:41.778,ICA30071D,31729,243.0,247.0,38.76942,-1.86940,,,0,0,0,0
MSG,3,,,3C7A4F,,2025/12/05,09:28:41.780,2025/12/05,09:28:41.780,ICA3C7A4F,22586,415.0,265.0,49.70175,6.79775,,,0,0,0,0
MSG,3,,,4ACAA5,,2025/12/05,09:28:41.783,2025/12/05,09:28:41.783,ICA4ACAA5,15333,310.0,222.0,51.71990,4.82352,,,0,0,0,0
MSG,3,,,3B75F5,,2025/12/05,09:28:41.785,2025/12/05,09:28:41.785,ICA3B75F5,,,,,,,,,,,
MSG,3,,,345583,,2025/12/05,09:28:41.787,2025/12/05,09:28:41.787,ICA345583,3483,151.0,180.0,40.59932,-3.57525,,,0,0,0,0
MSG,3,,,47A1EF,,2025/12/05,09:28:41.789,2025/12/05,09:28:41.789,ICA47A1EF,12616,368.0,197.0,60.14867,10.59438,,,0,0,0,0
MSG,3,,,8964D3,,2025/12/05,09:28:41.791,2025/12/05,09:28:41.791,ICA8964D3,12825,346.0,323.0,49.68015,20.61655,,,0,0,0,0
MSG,3,,,3571CF,,2025/12/05,09:2,,,,,,,,,,,,,,
MSG,3,,,ADD287,,2025/12/05,09:28:41.796,2025/12/05,09:28:41.796,ICAADD287,10743,168.0,91.0,51.41005,10.90363,,,0,0,0,0
MSG,3,,,FF0002,,2025/12/05,09:28:41.798,2025/12/05,09:28:41.798,FLRFF0002,0,0.0,0.0,46.23307,14.36397,,,0,0,0,0
MSG,3,,,480C48,,2025/12/05,09:28:41.802,2025/12/05,09:28:41.802,ICA480C48,6368,241.0,88.0,51.36777,5.42962,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,09:28:41.804,2025/12/05,09:28:41.804,D-AIZZ,12947,335.0,349.0,59.38362,11.22920,,,0,0,0,0
MSG,3,,,48AD83,,2025/12/05,09:28:41.807,2025/12/05,09:28:41.807,ICA48AD83,26639,424.0,55.0,48.72360,13.09622,,,0,0,0,0
MSG,3,,,E06589,,2025/12/05,09:28:41.809,2025/12/05,09:28:41.809,ICAE06589,18246,407.0,226.0,39.61503,-3.68460,,,0,0,0,0
MSG,3,,,4051C4,,2025/12/05,09:28:41.812,2025/12/05,09:28:41.812,FLR4051C4,1922,103.0,357.0,54.00633,-1.03317,,,0,0,0,0
MSG,3,,,347647,,2025/12/05,09:28:41.816,2025/12/05,09:28:41.816,ICA347647,13245,280.0,358.0,40.76852,-4.26335,,,0,0,0,0
MSG,3,,,4CAC84,,2025/12/05,09:28:41.818,2025/12/05,09:28:41.818,ICA4CAC84,685,139.0,269.0,37.41815,-5.84168,,,0,0,0,0
MSG,3,,,DD50A7,,2025/12/05,09:28:41.820,2025/12/05,09:28:41.820,ZS-GNK,3396,0.0,0.0,-29.08007,23.80798,,,0,0,0,0
MSG,3,,,4D20BD,,2025/12/05,09:28:41.822,2025/12/05,09:28:41.822,ICA4D20BD,2001,15,,,,,,,,,
MSG,3,,,43C8C6,,2025/12/05,09:28:41.823,2025/12/05,09:28:41.823,ZM319,1119,96.0,186.0,53.01378,-0.48695,,,0,0,0,0
MSG,3,,,502CE6,,2025/12/05,09:28:41.825,2025/12/05,09:28:41.825,ICA502CE6,29729,436.0,57.0,50.87560,9.87492,,,0,0,0,0
MSG,3,,,3C66AD,,2025/12/05,09:28:41.831,2025/12/05,09:28:41.831,D-AIUM,26436,459.0,0.0,49.43515,11.22357,,,0,0,0,0
MSG,3,,,F14372,,2025/12/05,09:28:41.833,2025/12/05,0,,,,,,,,,,,,
MSG,3,,,4AAA48,,2025/12/05,09:28:41.836,2025/12/05,09:28:41.836,FLR4AAA48,495,112.0,248.0,57.54782,11.67010,,,0,0,0,0
MSG,3,,,4D20BD,,2025/12/05,09:28:41.838,2025/12/05,09:28:41.838,ICA4D20BD,2001,153.0,81.0,52.43678,20.49895,,,0,0,0,0
MSG,3,,,4CAECB,,2025/12/05,09:28:41.840,2025/12/05,09:28:41.840,ICA4CAECB,5352,227.0,59.0,52.22263,20.55680,,,0,0,0,0
MSG,3,,,E06589,,2025/12/05,09:28:41.842,2025/12/05,09:28:41.842,ICAE06589,18271,407.0,226.0,39.61503,-3.68460,,,0,0,0,0
MSG,3,,,344307,,2025/12/05,09:28:41.844,2025/12/05,09:28:41.844,EC-LSQ,5557,206.0,179.0,40.70292,-3.57592,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,09:28:41.847,2025/12/05,09:28:41.847,ICA348401,9129,218.0,286.0,40.88175,-3.23350,,,0,0,0,0
MSG,3,,,4892C6,,2025/12/05,09:28:41.849,2025/12/05,09:28:41.849,ICA4892C6,2757,220.0,119.0,50.47123,19.19632,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,09:28:41.852,2025/12/05,09:28:41.852,ICA348401,9126,218.0,286.0,40.88175,-3.23352,,,0,0,0,0
MSG,3,,,348546,,2025/12/05,09:28:41.854,2025/12/05,09:28:41.854,ICA348546,2892,167.0,140.0,40.46465,-3.52602,,,0,0,0,0
MSG,3,,,FD49B6,,2025/12/05,09:28:41.856,2025/12/05,09:28:41.856,FLRFD49B6,2001,7.0,241.0,47.10370,-0.12178,,,0,0,0,0
MSG,3,,,4AAA48,,2025/12/05,09:28:41.860,2025/12/05,09:28:41.860,FLR4AAA48,538,99.0,248.0,57.54768,11.67008,,,0,0,0,0
MSG,3,,,A1C889,,2025/12/05,09:28:41.862,2025/12/05,09:28:41.862,ICAA1C889,1531,,,,,,,,,,
MSG,3,,,407FC2,,2025/12/05,09:28:41.865,2025/12/05,09:28:41.865,ICA407FC2,36143,432.0,104.0,49.96083,10.94687,,,0,0,0,0
MSG,3,,,502CCD,,2025/12/05,09:28:41.868,2025/12/05,09:28:41.868,ICA502CCD,9473,244.0,254.0,52.50690,5.55178,,,0,0,0,0
MSG,3,,,3CD069,,2025/12/05,09:28:41.869,2025/12/05,09:28:41.869,D-CGFP,3240,218.0,169.0,53.63227,7.37713,,,0,0,0,0
MSG,3,,,47B1DC,,2025/12/05,09:28:41.872,202,,,,,,,,,,,,,
MSG,3,,,407070,,2025/12/05,09:28:41.876,2025/12/05,09:28:41.876,ICA407070,1703,45.0,198.0,53.60193,-2.56768,,,0,0,0,0
MSG,3,,,3E2114,,2025/12/05,09:28:41.878,2025/12/05,09:28:41.878,ICA3E2114,21443,310.0,317.0,50.49875,8.42940,,,0,0,0,0
MSG,3,,,4D2080,,2025/12/05,09:28:41.880,2025/12/05,09:28:41.880,ICA4D2080,11895,349.0,261.0,52.51072,13.36573,,,0,0,0,0
MSG,3,,,3E2114,,2025/12/05,09:28:41.882,2025/12/05,09:28:41.882,ICA3E2114,21446,310.0,317.0,50.49877,8.42940,,,0,0,0,0
MSG,3,,,3DEDA7,,2025/12/05,09:28:41.883,2025/12/05,09:28:41.883,D-HKGD,1221,85.0,112.0,50.76100,7.19465,,,0,0,0,0
MSG,3,,,34660F,,2025/12/05,09:28:41.886,2025/12/05,09:28:41.886,ICA34660F,17617,312.0,269.0,39.05732,-1.39422,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,09:28:41.889,2025/12/05,09:28:41.889,ICA34304F,14361,221.0,239.0,39.89642,-0.60990,,,0,0,0,0
MSG,3,,,4073A1,,2025/12/05,09:28:41.895,2025/12/05,09:28:41.895,ICA4073A1,7363,238.0,248.0,41.57078,2.35945,,,0,0,0,0
MSG,3,,,4D2014,,2025/12/05,09:28:41.898,2025/12/05,09:28:41.898,ICA4D2014,2831,183.0,233.0,51.37570,6.95435,,,0,0,0,0
MSG,3,,,4D2386,,2025/12/05,09:28:41.900,2025/12/05,09:28:41.900,ICA4D2386,11278,311.0,342.0,41.28330,1.87197,,,0,0,0,0
MSG,3,,,4B1D3A,,2025/12/05,09:28:41.902,2025/12/05,09:28:41.902,ICA4B1D3A,1778,0.0,215.0,47.37585,8.76170,,,0,0,0,0
MSG,3,,,49D387,,2025/12/05,09:28:41.904,2025/12/05,09:28:41.904,ICA49D387,42047,,,,,,,,,,
MSG,3,,,020145,,2025/12/05,09:28:41.906,2025/12/05,09:28:41.906,ICA020145,17480,291.0,30.0,51.72008,3.66005,,,0,0,0,0
MSG,3,,,345389,,2025/12/05,09:28:41.908,2025/12/05,09:28:41.908,ICA345389,3000,125.0,111.0,28.50423,-16.40630,,,0,0,0,0
MSG,3,,,4B1887,,2025/12/05,09:28:41.910,2025/12/05,09:28:41.910,HB-JHN,11537,364.0,261.0,47.34278,7.95947,,,0,0,0,0
MSG,3,,,0CEFA0,,2025/12/05,09:28:41.913,20,,,,,,,,,,,,,
MSG,3,,,4856ED,,2025/12/05,09:28:41.915,2025/12/05,09:28:41.915,ICA4856ED,26302,273.0,134.0,50.02557,5.08543,,,0,0,0,0
MSG,3,,,479C1E,,2025/12/05,09:28:41.918,2025/12/05,09:28:41.918,ICA479C1E,747,114.0,175.0,59.79682,10.71465,,,0,0,0,0
MSG,3,,,48C2A1,,2025/12/05,09:28:41.922,2025/12/05,09:28:41.922,ICA48C2A1,18120,356.0,135.0,49.16388,9.93025,,,0,0,0,0
MSG,3,,,4D2465,,2025/12/05,09:28:41.925,2025/12/05,09:28:41.925,ICA4D2465,16594,196.0,359.0,40.51343,-4.25357,,,0,0,0,0
MSG,3,,,48C2A1,,2025/12/05,09:28:41.931,2025/12/05,09:28:41.931,ICA48C2A1,18124,357.0,135.0,49.16392,9.93018,,,0,0,0,0
MSG,3,,,4075FD,,2025/12/05,09:28:41.935,2025/12/05,09:28:41.935,ICA4075FD,4225,238.0,88.0,50.25103,9.00197,,,0,0,0,0
MSG,3,,,4D2279,,2025/12/05,09:28:41.938,2025/12/05,09:28:41.938,ICA4D2279,19928,364.0,279.0,49.81520,9.37068,,,0,0,0,0
MSG,3,,,4CADEC,,2025/12/05,09:28:41.942,2025/12/05,09:28:41.942,ICA4CADEC,9632,278.0,144.0,45.44247,9.42777,,,0,0,0,0
MSG,3,,,44C062,,2025/12/05,09:28:41.947,2025/12/05,09:28:41.947,ICA44C062,23721,217.0,158.0,51.21438,4.55847,,,0,0,0,0
MSG,3,,,4CAE1D,,2025/12/05,09:28:41.949,2025/12/05,09:28:41.949,ICA4CAE1D,16965,241.0,299.0,40.63582,-2.76788,,,0,0,0,0
MSG,3,,,DDA9E1,,2025/12/05,09:28:41.951,2025/12/05,09:28:41.951,OO-YLP,26,0.0,0.0,51.20570,3.46163,,,0,0,0,0
MSG,3,,,C03F27,,2025/12/05,09:28:41.952,2025/12/05,09:28:41.952,ICAC03F27,12261,315.0,34.0,50.93275,3.93453,,,0,0,0,0
MSG,3,,,3475D5,,2025/12/05,09:28:41.958,2025/12/05,09:28:41.958,ICA3475D5,11454,296.0,,,,,,,,,
MSG,3,,,FCE80A,,2025/12/05,09:28:41.960,2025/12/05,09:28:41.960,FLRFCE80A,980,54.0,336.0,-20.23617,57.80842,,,0,0,0,0
MSG,3,,,3CD28F,,2025/12/05,09:28:41.962,2025/12/05,09:28:41.962,D-CHAT,19349,399.0,18.0,51.60590,12.73320,,,0,0,0,0
MSG,3,,,44C062,,2025/12/05,09:28:41.964,2025/12/05,09:28:41.964,ICA44C062,23725,217.0,158.0,51.21438,4.55847,,,0,0,0,0
MSG,3,,,44CE66,,2025/12/05,09:28:41.966,2025/12/,,,,,,,,,,,,,
MSG,3,,,4CAD12,,2025/12/05,09:28:41.968,2025/12/05,09:28:41.968,ICA4CAD12,35189,458.0,327.0,48.42190,9.45222,,,0,0,0,0
MSG,3,,,48C2A1,,2025/12/05,09:28:41.970,2025/12/05,09:28:41.970,ICA48C2A1,18117,356.0,135.0,49.16393,9.93015,,,0,0,0,0
MSG,3,,,3C55C3,,2025/12/05,09:28:41.972,2025/12/05,09:28:41.972,ICA3C55C3,22489,333.0,148.0,50.22032,8.17363,,,0,0,0,0
MSG,3,,,4BCE0F,,2025/12/05,09:28:41.974,2025/12/05,09:28:41.974,ICA4BCE0F,8880,283.0,118.0,49.87190,8.78742,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,09:28:41.976,2025/12/05,09:28:41.976,ICA34304F,14337,221.0,239.0,39.89643,-0.60988,,,0,0,0,0
MSG,3,,,3C6595,,2025/12/05,09:28:41.978,2025/12/05,09:28:41.978,D-AILU,4662,206.0,173.0,53.00702,8.91595,,,0,0,0,0
MSG,3,,,383B9A,,2025/12/05,09:28:41.981,2025/12/05,09:28:41.981,ICA383B9A,29865,404.0,99.0,43.18135,0.46112,,,0,0,0,0
MSG,3,,,4B17E3,,2025/12/05,09:28:41.983,2025/12/05,09:28:41.983,ICA4B17E3,38159,425.0,199.0,53.20218,10.55505,,,0,0,0,0
MSG,3,,,48A481,,2025/12/05,09:28:41.985,2025/12/05,09:28:41.985,ICA48A481,21962,245.0,198.0,50.16257,17.49712,,,0,0,0,0
MSG,3,,,3CD05C,,2025/12/05,09:28:41.985,2025/12/05,09:28:41.985,D-CGFC,21272,371.0,338.0,54.15310,8.52632,,,0,0,0,0
MSG,3,,,896489,,2025/12/05,09:28:41.988,2025/12/05,09:28:41.988,ICA896489,27610,460.0,87.0,49.77368,11.10200,,,0,0,0,0
