MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,400EB1,,2025/12/05,11:05:02.172,2025/12/05,11:05:02.172,G-BYXX,5824,71.0,299.0,51.77122,-1.31273,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:02.176,2025/12/05,11:05:02.176,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,4D2528,,2025/12/05,11:05:02.181,2025/12/05,11:05:02.181,ICA4D2528,34164,449.0,102.0,50.24283,8.25222,,,0,0,0,0
MSG,3,,,448466,,2025/12/05,11:05:02.183,2025/12/05,11:05:02.183,ICA448466,12496,363.0,285.0,50.29055,6.18052,,,0,0,0,0
MSG,3,,,4D2274,,2025/12/05,11:05:02.186,2025/12/05,11:05,,,,,,,,,,,,
MSG,3,,,48C2A4,,2025/12/05,11:05:02.195,2025/12/05,11:05:02.195,ICA48C2A4,35193,467.0,24.0,49.51167,9.66030,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:05:02.201,2025/12/05,11:05:02.201,ICA4B2810,23199,250.0,138.0,50.65878,4.91880,,,0,0,0,0
MSG,3,,,43C6F3,,2025/12/05,11:05:02.204,2025/12/05,11:05:02.204,ZZ330,2493,207.0,330.0,51.77907,-1.32493,,,0,0,0,0
MSG,3,,,706078,,2025/12/05,11:05:02.207,2025/12/05,11:05:02.207,ICA706078,15421,231.0,290.0,40.78247,-2.91645,,,0,0,0,0
MSG,3,,,3C648E,,2025/12/05,11:05:02.210,2025/12/05,11:05:02.210,D-AIDN,6160,260.0,12.0,52.27540,13.90402,,,0,0,0,0
MSG,3,,,44061B,,2025/12/05,11:05:02.217,2025/12/05,11:05:02.217,ICA44061B,5701,204.0,189.0,40.81748,-3.55860,,,0,0,0,0
MSG,3,,,3C6678,,2025/12/05,11:05:02.220,2025/12/05,11:05:02.220,D-AISX,1909,163.0,245.0,41.34503,2.21855,,,0,0,0,0
MSG,3,,,404E6B,,2025/12/05,11:05:02.225,2025/12/05,11:05:02.225,ICA404E6B,2104,109.0,36.0,53.64940,-2.59287,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:02.228,2025/12/05,11:05:02.228,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,3571CA,,2025/12/05,11:05:02.230,2025/12/05,11:05:02.230,ICA3571CA,21529,302.0,140.0,38.32385,-1.38240,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:02.233,2025/12/05,11:05:02.233,ICA39856D,5142,230.0,283.0,50.12993,20.21677,,,0,0,0,0
MSG,3,,,39856D,,2025/12/05,11:05:02.236,2025/12/05,11:05:02.236,ICA39856D,5135,230.0,283.0,50.12993,20.21678,,,0,0,0,0
MSG,3,,,3CD32A,,2025/12/05,11:05:02.239,2025/12/05,11:05:02.239,D-CHGS,4074,291.0,140.0,51.10238,4.62827,,,0,0,0,0
MSG,3,,,400EB9,,2025/12/05,11:05:02.244,2025/12/05,,,,,,,,,,,,,
MSG,3,,,342087,,2025/12/05,11:05:02.251,2025/12/05,11:05:02.251,ICA342087,7311,124.0,358.0,41.71062,0.88912,,,0,0,0,0
MSG,3,,,392049,,2025/12/05,11:05:02.254,2025/12/05,11:05:02.254,ICA392049,17546,178.0,77.0,45.00683,8.72217,,,0,0,0,0
MSG,3,,,4D22FF,,2025/12/05,11:05:02.256,2025/12/05,11:05:02.256,ICA4D22FF,467,148.0,163.0,41.86560,12.25332,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:05:02.259,2025/12/05,11:05:02.259,D-AIZZ,11209,306.0,203.0,60.15577,10.87440,,,0,0,0,0
MSG,3,,,4D22BC,,2025/12/05,11:05:02.262,2025/12/05,11:05:02.262,ICA4D22BC,17181,425.0,129.0,40.05250,-2.98217,,,0,0,0,0
MSG,3,,,896458,,2025/12/05,11:05:02.264,2025/12/05,11:05:02.264,ICA896458,17202,412.0,312.0,55.03792,14.29182,,,0,0,0,0
MSG,3,,,3571C6,,2025/12/05,11:05:02.268,2025/12/05,11:05:02.268,ICA3571C6,23704,292.0,94.0,38.01538,-1.74538,,,0,0,0,0
MSG,3,,,3E28E4,,2025/12/05,11:05:02.270,2025/12/05,11:05:02.270,ICA3E28E4,23099,287.0,51.0,51.08680,7.80200,,,0,0,0,0
MSG,3,,,3C6678,,2025/12/05,11:05:02.277,2025/12/05,11:05:02.277,D-AISX,1934,162.0,246.0,41.34505,2.21855,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:05:02.280,2025/12/05,11:05:02.280,D-AIZZ,11202,306.0,203.0,60.15577,10.87440,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:05:02.285,2025/12/05,11:05:02.285,D-AIZZ,11196,306.0,203.0,60.15580,10.87443,,,0,0,0,0
MSG,3,,,4D223F,,2025/12/05,11:05:02.289,2025/12/05,11:05:02.289,ICA4D223F,6737,248.0,320.0,50.25722,14.79667,,,0,0,0,0
MSG,3,,,39BDAF,,2025/12/05,11:05:02.292,2025/12/05,11:05:02.292,ICA39BDAF,12152,236.0,276.0,49.36618,1.78147,,,0,0,0,0
MSG,3,,,801666,,2025/12/05,11:05:02.295,202,,,,,,,,,,,,,
MSG,3,,,400B84,,2025/12/05,11:05:02.297,2025/12/05,11:05:02.297,G-DBCF,37068,444.0,282.0,51.28712,8.51262,,,0,0,0,0
MSG,3,,,F372F3,,2025/12/05,11:05:02.299,2025/12/05,11:05:02.299,FLRF372F3,1876,41.0,288.0,51.19315,-1.28287,,,0,0,0,0
MSG,3,,,347555,,2025/12/05,11:05:02.302,2025/12/05,11:05:02.302,ICA347555,16368,361.0,254.0,40.03862,-4.16883,,,0,0,0,0
MSG,3,,,3C65D2,,2025/12/05,11:05:02.310,2025/12/05,11:05:02.310,ICA3C65D2,34193,468.0,332.0,50.96618,10.15898,,,0,0,0,0
MSG,3,,,3C6676,,2025/12/05,11:05:02.312,2025/12/05,11:05:02.312,D-AISV,7368,276.0,142.0,49.89703,8.73970,,,0,0,0,0
MSG,3,,,873334,,2025/12/05,11:05:02.318,2025/12/05,11:05:02.318,ICA873334,19118,386.0,117.0,49.62135,9.55123,,,0,0,0,0
MSG,3,,,344481,,2025/12/05,11:05:02.321,2025/12/05,11:05:02.321,EC-LXQ,5954,241.0,114.0,40.40550,-3.42460,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:05:02.324,2025/12/05,11:05:02.324,ICA44CCC4,6427,301.0,214.0,50.76658,4.11217,,,0,0,0,0
MSG,3,,,8963F7,,2025/12/05,11:05:02.327,2025/12/05,11:05:02.327,ICA8963F7,32433,441.0,295.0,51.88445,8.13763,,,0,0,0,0
MSG,3,,,0440D0,,2025/12/05,11:05:02.330,2025/12/05,11:05:02.330,FLR0440D0,748,0.0,59.0,50.06775,19.93182,,,0,0,0,0
MSG,3,,,D00609,,2025/12/05,11:05:02.338,2025/12/05,11:05:02.338,FLRD00609,728,73.0,256.0,52.88837,-2.50552,,,0,0,0,0
MSG,3,,,4BB859,,2025/12/05,11:05:02.341,2025/12/05,11:05:02.341,ICA4BB859,17579,333.0,260.0,40.50260,-2.10412,,,0,0,0,0
MSG,3,,,39A9C4,,2025/12/05,11:05:02.345,2025/12/05,11:05:02.345,ICA39A9C4,1977,144.0,98.0,51.31210,6.33315,,,0,0,0,0
MSG,3,,,DDDA0A,,2025/12/05,11:05:02.348,2025/12/05,11:05:02.348,G-CGBN,174,0.0,0.0,51.94283,0.80128,,,0,0,0,0
MSG,3,,,4BAAC2,,2025/12/05,11:05:02.351,2025/12/05,11:05:02.351,TC-JVB,35268,442.0,118.0,49.95008,9.77338,,,0,0,0,0
MSG,3,,,4011F1,,2025/12/05,11:05:02.353,2025/12/05,11:05:0,,,,,,,,,,,,
MSG,3,,,DDB18B,,2025/12/05,11:05:02.356,2025/12/05,11:05:02.356,F-CIJO,8689,84.0,206.0,44.07363,3.60727,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:05:02.359,2025/12/05,11:05:02.359,ICA34304F,19404,216.0,297.0,40.50515,-2.88422,,,0,0,0,0
MSG,3,,,48C132,,2025/12/05,11:05:02.362,2025/12/05,11:05:02.362,ICA48C132,14974,340.0,121.0,47.91647,18.20603,,,0,0,0,0
MSG,3,,,4CAD3D,,2025/12/05,11:05:02.369,2025/12/05,11:05:02.369,ICA4CAD3D,15960,347.0,241.0,40.01202,3.78443,,,0,0,0,0
MSG,3,,,4B3944,,2025/12/05,11:05:02.374,2025/12/05,11:05:02.374,ICA4B3944,5084,262.0,158.0,46.06020,20.91605,,,0,0,0,0
MSG,3,,,4BB292,,2025/12/05,11:05:02.377,2025/12/05,11:05:02.377,ICA4BB292,11252,369.0,94.0,51.21628,0.23147,,,0,0,0,0
MSG,3,,,3C7428,,2025/12/05,11:05:02.380,2025/12/05,11:05:02.380,ICA3C7428,15618,353.0,134.0,49.63285,9.17615,,,0,0,0,0
MSG,3,,,3464CD,,2025/12/05,11:05:02.383,2025/12/05,11:05:02.383,ICA3464CD,3961,81.0,358.0,41.49035,1.84505,,,0,0,0,0
MSG,3,,,3420CA,,2025/12/05,11:05:02.386,2025/12/05,11:05:02.386,EC-IXD,8979,215.0,262.0,40.92383,-3.28817,,,0,0,0,0
MSG,3,,,4BAAC2,,2025/12/05,11:05:02.389,2025/12/05,11:05:02.389,TC-JVB,35268,441.0,119.0,49.95010,9.77332,,,0,0,0,0
MSG,3,,,3C088D,,2025/12/05,11:05:02.392,2025/12/05,11:05:02.392,ICA3C088D,27118,419.0,279.0,50.31085,11.25493,,,0,0,0,0
MSG,3,,,4ACA12,,2025/12/05,11:05:02.398,2025/12/05,11:05:02.398,ICA4ACA12,37068,435.0,221.0,52.12267,7.43285,,,0,0,0,0
MSG,3,,,39BDB0,,2025/12/05,11:05:02.400,2025/12/05,11:05:02.400,ICA39BDB0,13352,262.0,303.0,48.57432,3.64948,,,0,0,0,0
MSG,3,,,3C79C1,,2025/12/05,11:05:02.406,2025/12/05,11:05:02.406,ICA3C79C1,13321,371.0,8.0,28.39807,-16.21878,,,0,0,0,0
MSG,3,,,348084,,2025/12/05,11:05:02.409,,,,,,,,,,,,,,
MSG,3,,,44D1A6,,2025/12/05,11:05:02.412,2025/12/05,11:05:02.412,ICA44D1A6,2002,166.0,257.0,51.22567,3.04487,,,0,0,0,0
MSG,3,,,3D2C2C,,2025/12/05,11:05:02.967,2025/12/05,11:05:02.967,ICA3D2C2C,1116,1.0,33.0,49.58202,10.88233,,,0,0,0,0
MSG,3,,,3C5EF6,,2025/12/05,11:05:02.969,2025/12/05,11:05:02.969,D-AGWV,28434,415.0,99.0,51.73098,8.26907,,,0,0,0,0
MSG,3,,,3EDE73,,2025/12/05,11:05:02.971,2025/12/05,11:05:02.971,D-KZEX,8538,89.0,167.0,-23.35443,17.97663,,,0,0,0,0
MSG,3,,,484C59,,2025/12/05,11:05:02.974,2025/12/05,11:05:02.974,PH-HSB,7731,237.0,2.0,51.61932,5.52478,,,0,0,0,0
MSG,3,,,400EDC,,2025/12/05,11:05:02.974,2025/12/05,11:05:02.974,G-BYUY,7645,132.0,48.0,52.79890,-0.43410,,,0,0,0,0
MSG,3,,,4BAAC2,,2025/12/05,11:05:02.976,2025/12/05,11:05:02.976,TC-JVB,35271,442.0,118.0,49.95007,9.77338,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:05:02.977,2025/12/05,11:05:02.977,G-BYUL,5683,89.0,162.0,51.66202,-1.51272,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:05:02.979,2025/12/05,11:05:02.979,G-BYUL,5696,89.0,155.0,51.66163,-1.51248,,,0,0,0,0
MSG,3,,,3C65D2,,2025/12/05,11:05:02.982,2025/12/05,11:05:02.982,ICA3C65D2,34193,469.0,332.0,50.96615,10.15902,,,0,0,0,0
MSG,3,,,3C7428,,2025/12/05,11:05:02.984,2025/12/05,11:05:02.984,ICA3C7428,15618,353.0,134.0,49.63288,9.17608,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:02.984,2025/12/05,11:05:02.984,G-BYXX,5824,71.0,299.0,51.77122,-1.31273,,,0,0,0,0
MSG,3,,,344295,,2025/12/05,11:05:02.986,2025/12/05,11:05:02.986,EC-LQV,15004,262.0,113.0,40.16087,-2.70675,,,0,0,0,0
MSG,3,,,45D1F4,,2025/12/05,11:05:02.989,2025/12/05,11:05:02.989,ICA45D1F4,1964,89.0,243.0,43.40115,1.40878,,,0,0,0,0
MSG,3,,,347394,,2025/12/05,11:05:02.991,2025/12/05,11:05:02.991,ICA,,,,,,,,,,,
MSG,3,,,4009C5,,2025/12/05,11:05:02.993,2025/12/05,11:05:02.993,G-EUUH,3252,261.0,305.0,50.94112,4.35553,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,11:05:02.994,2025/12/05,11:05:02.994,ICA71BE29,14979,296.0,249.0,40.71822,-2.60523,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,11:05:02.996,2025/12/05,11:05:02.996,ICA71BE29,14976,296.0,249.0,40.71822,-2.60523,,,0,0,0,0
MSG,3,,,4601F6,,2025/12/05,11:05:03.000,2025/12/05,11:05:03.000,ICA4601F6,12651,209.0,10.0,60.64555,24.87872,,,0,0,0,0
MSG,3,,,4C31E2,,2025/12/05,11:05:03.005,2025/12/05,11:05:03.005,ICA4C31E2,38062,382.0,281.0,47.55547,11.87683,,,0,0,0,0
MSG,3,,,4009C5,,2025/12/05,11:05:03.007,2025/12/05,11:05:03.007,G-EUUH,3220,261.0,305.0,50.94112,4.35552,,,0,0,0,0
MSG,3,,,744829,,2025/12/05,11:05:03.009,2025/12/05,11:05:03.009,ICA744829,3568,206.0,163.0,42.00590,12.14635,,,0,0,0,0
MSG,3,,,3C675A,,2025/12/05,11:05:03.011,2025/12/05,11:05:03.011,D-AIZZ,11199,306.0,203.0,60.15577,10.87442,,,0,0,0,0
MSG,3,,,4C31E2,,2025/12/05,11:05:03.014,2025/12/05,11:05:03.014,ICA4C31E2,38064,383.0,281.0,47.55547,11.87682,,,0,0,0,0
MSG,3,,,4CADF7,,2025/12/05,11:05:03.016,2025/12/05,11:05:03.016,ICA4CADF7,29384,451.0,280.0,52.37348,11.05262,,,0,0,0,0
MSG,3,,,47C0D9,,2025/12/05,11:05:03.018,2025/12/05,11:05:03.018,ICA47C0D9,1947,167.0,16.0,60.11573,11.07315,,,0,0,0,0
MSG,3,,,440128,,2025/12/05,11:05:03.021,2025/12/05,11:05:03.021,ICA440128,36469,468.0,19.0,49.15085,12.50082,,,0,0,0,0
MSG,3,,,4ACA93,,2025/12/05,11:05:03.023,2025/12/05,11:05:03.023,ICA4ACA93,33318,473.0,17.0,48.85822,12.27272,,,0,0,0,0
MSG,3,,,3C6581,,2025/12/05,11:05:03.027,2025/12/05,11:05:03.027,D-AILA,10744,394.0,356.0,49.67772,9.28338,,,0,0,0,0
MSG,3,,,3C09D9,,2025/12/05,11:05:03.029,2025/12/05,11:05:03.029,ICA3C09D9,26021,514.0,304.0,48.48867,11.51612,,,0,0,0,0
MSG,3,,,4CAD96,,2025/12/05,11:05:03.032,2025/12/05,11:05:03.032,ICA4CAD96,7678,223.0,178.0,49.14935,3.57153,,,0,0,0,0
MSG,3,,,3009B5,,2025/12/05,11:05:03.035,2025/12/05,11:05:03.035,ICA3009B5,3893,178.0,282.0,50.15820,9.19963,,,0,0,0,0
MSG,3,,,400EB3,,2025/12/05,11:05:03.036,2,,,,,,,,,,,,,
MSG,3,,,403170,,2025/12/05,11:05:03.037,2025/12/05,11:05:03.037,G-BSFP,1771,67.0,146.0,51.94047,-0.79195,,,0,0,0,0
MSG,3,,,3480D7,,2025/12/05,11:05:03.039,2025/12/05,11:05:03.039,ICA3480D7,13571,256.0,115.0,28.22373,-15.78000,,,0,0,0,0
MSG,3,,,4D2264,,2025/12/05,11:05:03.042,2025/12/05,11:05:03.042,ICA4D2264,10646,236.0,328.0,51.60093,5.53168,,,0,0,0,0
MSG,3,,,3FF5E0,,2025/12/05,11:05:03.044,2025/12/05,11:05:03.044,FLR3FF5E0,711,54.0,262.0,51.64522,7.14925,,,0,0,0,0
MSG,3,,,408150,,2025/12/05,11:05:03.046,2025/12/05,11:05:03.046,PAW408150,2005,84.0,283.0,53.08483,-0.60848,,,0,0,0,0
MSG,3,,,4BCE16,,2025/12/05,11:05:03.054,2025/12/05,11:05:03.054,ICA4BCE16,13683,371.0,340.0,51.97708,14.24398,,,0,0,0,0
MSG,3,,,407AE2,,2025/12/05,11:05:03.055,2025/12/05,11:05:03.055,G-ICEZ,1899,97.0,343.0,51.89142,-1.07867,,,0,0,0,0
MSG,3,,,3464CD,,2025/12/05,11:05:03.061,2025/12/05,11:05:03.061,ICA3464CD,3961,77.0,358.0,41.49033,1.84505,,,0,0,0,0
MSG,3,,,4076E8,,2025/12/05,11:05:03.067,2025/12/05,11:05:03.067,ICA4076E8,16425,437.0,94.0,51.19140,0.72525,,,0,0,0,0
MSG,3,,,4BCDAE,,2025/12/05,11:05:03.073,2025/12/05,11:05:03.073,ICA4BCDAE,7847,261.0,276.0,51.02988,7.50278,,,0,0,0,0
MSG,3,,,3C6583,,2025/12/05,11:05:03.077,2025/12/05,11:05:03.077,D-AILC,6013,232.0,197.0,49.93478,8.45782,,,0,0,0,0
MSG,3,,,44CE8D,,2025/12/05,11:05:03.080,2025/12/05,11:05:03.080,ICA44CE8D,2202,93.0,280.0,50.50902,2.63048,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:05:03.083,2025/12/05,11:05:03.083,ICA4401D4,44206,435.0,100.0,50.79505,4.23100,,,0,0,0,0
MSG,3,,,39ADEC,,2025/12/05,11:05:03.086,2025/12/05,11:05:03.086,F-HLPM,40193,442.0,223.0,48.44033,9.12043,,,0,0,0,0
MSG,3,,,DDE4E3,,2025/12/05,11:05:03.088,2025/12/05,11:05:03.088,I-PICK,2792,46.0,352.0,42.41492,12.87932,,,0,0,0,0
MSG,3,,,4082DA,,2025/12/05,11:05:03.089,2025/12/05,11:05,,,,,,,,,,,,
MSG,3,,,3C09D9,,2025/12/05,11:05:03.091,2025/12/05,11:05:03.091,ICA3C09D9,26023,515.0,304.0,48.48860,11.51628,,,0,0,0,0
MSG,3,,,F355C9,,2025/12/05,11:05:03.095,2025/12/05,11:05:03.095,FLRF355C9,416,54.0,10.0,42.00767,3.17387,,,0,0,0,0
MSG,3,,,4BCE16,,2025/12/05,11:05:03.102,2025/12/05,11:05:03.102,ICA4BCE16,13661,371.0,340.0,51.97708,14.24398,,,0,0,0,0
MSG,3,,,400B0F,,2025/12/05,11:05:03.109,2025/12/05,11:05:03.109,G-CSIX,2877,124.0,213.0,51.83413,0.59462,,,0,0,0,0
MSG,3,,,406FBE,,2025/12/05,11:05:03.111,2025/12/05,11:05:03.111,FLR406FBE,121,7.0,71.0,54.51258,-1.42758,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:05:03.113,2025/12/05,11:05:03.113,ICA4401D4,44199,435.0,100.0,50.79505,4.23103,,,0,0,0,0
MSG,3,,,4060D3,,2025/12/05,11:05:03.114,2025/12/05,11:05:03.114,G-CGKD,2061,103.0,69.0,51.15002,-2.62578,,,0,0,0,0
MSG,3,,,4783CC,,2025/12/05,11:05:03.116,2025/12/05,11:05:03.116,ICA4783CC,3219,164.0,177.0,68.62377,16.66258,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:05:03.118,2025/12/05,11:05:03.118,ICA4401D4,44193,435.0,100.0,50.79505,4.23100,,,0,0,0,0
MSG,3,,,35360A,,2025/12/05,11:05:03.120,2025/12/05,11:05:03.120,ICA35360A,6476,211.0,68.0,40.57333,-3.05817,,,0,0,0,0
MSG,3,,,38055C,,2025/12/05,11:05:03.123,2025/12/05,11:05:03.123,FLR38055C,1145,73.0,303.0,45.22327,4.82943,,,0,0,0,0
MSG,3,,,3FFA67,,2025/12/05,11:05:03.128,2025/12/05,11:05:03.128,FLR3FFA67,3054,81.0,260.0,50.61285,6.68928,,,0,0,0,0
MSG,3,,,4CC2E0,,2025/12/05,11:05:03.130,2025/12/05,11:05:03.130,FLR4CC2E0,2417,60.0,137.0,63.88305,-20.91182,,,0,0,0,0
MSG,3,,,4CC2E0,,2025/12/05,11:05:03.134,2025/12/05,11:05:03.134,FLR4CC2E0,1240,68.0,60.0,64.62998,-21.56218,,,0,0,0,0
MSG,3,,,FE5D16,,2025/12/05,11:05:03.136,2025/12/0,,,,,,,,,,,,,
MSG,3,,,502C8A,,2025/12/05,11:05:03.137,2025/12/05,11:05:03.137,FLR502C8A,534,83.0,282.0,56.63022,24.61685,,,0,0,0,0
MSG,3,,,407838,,2025/12/05,11:05:03.139,2025/12/05,11:05:03.139,ICA407838,37139,432.0,292.0,50.33288,7.48278,,,0,0,0,0
MSG,3,,,4CAD11,,2025/12/05,11:05:03.141,2025/12/05,11:05:03.141,ICA4CAD11,37264,446.0,314.0,48.32065,9.46812,,,0,0,0,0
MSG,3,,,408230,,2025/12/05,11:05:03.143,2025/12/05,11:05:03.143,ICA408230,1827,124.0,311.0,50.68457,1.50160,,,0,0,0,0
MSG,3,,,DD9855,,2025/12/05,11:05:03.148,2025/12/05,11:05:03.148,F-GBCY,761,44.0,100.0,43.61065,6.69530,,,0,0,0,0
MSG,3,,,4B43D1,,2025/12/05,11:05:03.150,2025/12/05,11:05:03.150,HB-ZRT,5640,145.0,210.0,46.58278,7.38728,,,0,0,0,0
MSG,3,,,3C6585,,2025/12/05,11:05:03.152,2025/12/05,11:05:03.152,D-AILE,5920,222.0,111.0,50.31403,9.11760,,,0,0,0,0
MSG,3,,,4048F9,,2025/12/05,11:05:03.154,2025/12/05,11:05:03.154,FLR4048F9,3421,92.0,327.0,54.19915,-2.60853,,,0,0,0,0
MSG,3,,,DDB117,,2025/12/05,11:05:03.156,2025/12/05,11:05:03.156,F-GJQH,768,59.0,307.0,43.80225,3.77618,,,0,0,0,0
MSG,3,,,49C403,,2025/12/05,11:05:03.158,2025/12/05,11:05:03.158,FLR49C403,1210,63.0,161.0,51.71168,0.14945,,,0,0,0,0
MSG,3,,,34324F,,2025/12/05,11:05:03.165,2025/12/05,11:05:03.165,EC-LEI,3777,164.0,145.0,40.43855,-3.53052,,,0,0,0,0
MSG,3,,,3B752D,,2025/12/05,11:05:03.168,2025/12/05,11:05:03.168,ICA3B752D,6343,266.0,329.0,46.83387,-0.35787,,,0,0,0,0
MSG,3,,,47BA0D,,2025/12/05,11:05:03.170,2025/12/05,11:05:03.170,ICA47BA0D,4747,212.0,201.0,55.45393,12.21032,,,0,0,0,0
MSG,3,,,40749A,,2025/12/05,11:05:03.172,2025/12/05,11:05:03.172,ICA40749A,34118,475.0,112.0,49.68172,10.45678,,,0,0,0,0
MSG,3,,,4BA92F,,2025/12/05,11:05:03.174,2025/12/05,11:05:03.174,TC-JIO,39193,458.0,293.0,49.70262,9.38732,,,0,0,0,0
MSG,3,,,400981,,2025/12/05,11:05:03.176,2025/12/05,11:05:03.176,G-EUUF,36343,430.0,91.0,50.06073,14.15052,,,0,0,0,0
MSG,3,,,4D02DD,,2025/12/05,11:05:03.177,2025/12/05,11:05:03.177,,,,,,,,,,,,
MSG,3,,,300558,,2025/12/05,11:05:03.179,2025/12/05,11:05:03.179,ICA300558,3893,170.0,250.0,50.10320,8.85245,,,0,0,0,0
MSG,3,,,61A284,,2025/12/05,11:05:03.182,2025/12/05,11:05:03.182,FLR61A284,347,11.0,84.0,60.63902,6.49770,,,0,0,0,0
MSG,3,,,3828BD,,2025/12/05,11:05:03.184,2025/12/05,11:05:03.184,FLR3828BD,7001,89.0,278.0,46.13627,10.09597,,,0,0,0,0
MSG,3,,,4082F9,,2025/12/05,11:05:03.187,2025/12/05,11:05:03.187,ICA4082F9,18365,468.0,156.0,39.37170,-0.75433,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,11:05:03.189,2025/12/05,11:05:03.189,ICA4CADFD,8529,261.0,312.0,41.14750,1.90510,,,0,0,0,0
MSG,3,,,F14372,,2025/12/05,11:05:03.193,2025/12/05,11:05:03.193,FLRF14372,0,19.0,3.0,-20.48567,57.35250,,,0,0,0,0
MSG,3,,,4690E4,,2025/12/05,11:05:03.198,2025/12/05,11:05:03.198,SX-DGD,32962,418.0,133.0,48.72987,10.57712,,,0,0,0,0
MSG,3,,,896456,,2025/12/05,11:05:03.200,2025/12/05,11:05:03.200,ICA896456,38164,506.0,129.0,49.50942,9.07208,,,0,0,0,0
MSG,3,,,404DCC,,2025/12/05,11:05:03.201,2025/12/05,11:05:03.201,GLGCB,1001,45.0,236.0,51.86243,-0.56983,,,0,0,0,0
MSG,3,,,405B37,,2025/12/05,11:05:03.201,2025/12/05,11:05:03.201,G-CKEJ,988,48.0,245.0,51.86283,-0.56930,,,0,0,0,0
MSG,3,,,DDF048,,2025/12/05,11:05:03.203,2025/12/05,11:05:03.203,F-CVML,771,59.0,306.0,43.80207,3.77658,,,0,0,0,0
MSG,3,,,461E1E,,2025/12/05,11:05:03.205,2025/12/05,11:05:03.205,OH-LKO,15537,315.0,235.0,58.18263,13.30402,,,0,0,0,0
MSG,3,,,3E6080,,2025/12/05,11:05:03.206,2025/12/05,11:05:03.206,D-KBSY,11425,68.0,356.0,-25.00373,18.68958,,,0,0,0,0
MSG,3,,,3E637D,,2025/12/05,11:05:03.206,2025/12/05,11:05:03.206,D-KCWJ,11448,80.0,207.0,-23.99977,18.10415,,,0,0,0,0
MSG,3,,,3EC370,,2025/12/05,11:05:03.207,2025/12/05,11:05:03.207,D-KOYY,8420,81.0,204.0,-23.70230,18.14777,,,0,0,0,0
MSG,3,,,3EDE73,,2025/12/05,11:05:03.207,2025/12/05,11:05:03.207,,,,,,,,,,,,
MSG,3,,,407B21,,2025/12/05,11:05:03.207,2025/12/05,11:05:03.207,G-DIIO,9243,69.0,295.0,-23.81542,18.01780,,,0,0,0,0
MSG,3,,,49B0F4,,2025/12/05,11:05:03.208,2025/12/05,11:05:03.208,OK-4545,10510,66.0,290.0,-23.82608,17.98063,,,0,0,0,0
MSG,3,,,440825,,2025/12/05,11:05:03.210,2025/12/05,11:05:03.210,ICA440825,7478,259.0,213.0,47.86077,16.83358,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,11:05:03.213,2025/12/05,11:05:03.213,ICA348401,15171,259.0,7.0,40.57178,-3.29510,,,0,0,0,0
MSG,3,,,4082F9,,2025/12/05,11:05:03.215,2025/12/05,11:05:03.215,ICA4082F9,18340,460.0,156.0,39.37170,-0.75433,,,0,0,0,0
MSG,3,,,4CA9D4,,2025/12/05,11:05:03.222,2025/12/05,11:05:03.222,EI-EVL,10606,336.0,72.0,41.15145,2.27418,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,11:05:03.224,2025/12/05,11:05:03.224,ICA502D7C,17978,294.0,6.0,37.15718,-4.40632,,,0,0,0,0
MSG,3,,,4D02DD,,2025/12/05,11:05:03.227,2025/12/05,11:05:03.227,ICA4D02DD,18543,282.0,174.0,49.83793,3.95807,,,0,0,0,0
MSG,3,,,4401D4,,2025/12/05,11:05:03.229,2025/12/05,11:05:03.229,ICA4401D4,44206,435.0,100.0,50.79505,4.23103,,,0,0,0,0
MSG,3,,,4690E4,,2025/12/05,11:05:03.230,2025/12/05,11:05:03.230,SX-DGD,32969,418.0,133.0,48.72985,10.57713,,,0,0,0,0
