MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,44CC41,,2025/12/05,10:37:53.478,2025/12/05,10:37:53.478,ICA44CC41,35587,470.0,44.0,53.45630,9.97172,,,0,0,0,0
MSG,3,,,4D2088,,2025/12/05,10:37:53.480,2025/12/05,10:37:53.480,9H-GTY,10664,264.0,125.0,28.18597,-16.99923,,,0,0,0,0
MSG,3,,,4BD164,,2025/12/05,10:37:53.482,2025/12/05,10:37:53.482,FLR4BD164,5239,114.0,9.0,39.72555,32.53787,,,0,0,0,0
MSG,3,,,3C66AA,,2025/12/05,10:37:53.484,2025/12/05,10:37:53.484,D-AIUJ,20818,419.0,336.0,50.35985,7.66637,,,0,0,0,0
MSG,3,,,846DEF,,2025/12/05,10:37:53.486,2025/12/05,,,,,,,,,,,,,
MSG,3,,,3C664E,,2025/12/05,10:37:53.488,2025/12/05,10:37:53.488,D-AIRN,26568,416.0,182.0,48.74597,8.48765,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:37:53.490,2025/12/05,10:37:53.490,ICA461FA4,13749,380.0,2.0,51.34205,4.21623,,,0,0,0,0
MSG,3,,,458846,,2025/12/05,10:37:53.493,2025/12/05,10:37:53.493,ICA458846,42664,425.0,57.0,44.70397,3.66552,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,10:37:53.496,2025/12/05,10:37:53.496,ICA4BC884,6756,233.0,317.0,51.58910,5.54925,,,0,0,0,0
MSG,3,,,3C0D51,,2025/12/05,10:37:53.498,2025/12/05,10:37:53.498,D-AUBC,12072,141.0,350.0,53.77690,9.03787,,,0,0,0,0
MSG,3,,,486741,,2025/12/05,10:37:53.500,2025/12/05,10:37:53.500,ICA486741,36218,422.0,120.0,50.23877,11.05433,,,0,0,0,0
MSG,3,,,3CE6C3,,2025/12/05,10:37:53.502,2025/12/05,10:37:53.502,ICA3CE6C3,22568,398.0,58.0,49.12490,,,,,,,
MSG,3,,,3C6486,,2025/12/05,10:37:53.506,2025/12/05,10:37:53.506,D-AIDF,27616,449.0,246.0,47.82377,9.60247,,,0,0,0,0
MSG,3,,,123456,,2025/12/05,10:37:53.506,2025/12/05,10:37:53.506,,196,46.0,271.0,36.59175,-6.55487,,,0,0,0,0
MSG,3,,,40753F,,2025/12/05,10:37:53.508,2025/12/05,10:37:53.508,ICA40753F,11784,343.0,92.0,52.56702,12.99933,,,0,0,0,0
MSG,3,,,4080E1,,2025/12/05,10:37:53.510,2025/12/05,10:37:53.510,ICA4080E1,4662,292.0,284.0,63.84452,-22.72893,,,0,0,0,0
MSG,3,,,4CC52E,,2025/12/05,10:37:53.512,2025/12/05,10:37:53.512,ICA4CC52E,6782,261.0,110.0,60.03973,10.69157,,,0,0,0,0
MSG,3,,,484B31,,2025/12/05,10:37:53.513,2025/12/05,10:37:53.513,PH-EZD,36193,438.0,136.0,48.95542,10.79840,,,0,0,0,0
MSG,3,,,40818F,,2025/12/05,10:37:53.515,2025/12/05,10:37:53.515,FLR40818F,1066,43.0,173.0,51.16662,0.52087,,,0,0,0,0
MSG,3,,,A72C23,,2025/12/05,10:37:53.518,2025/12/05,10:37:53.518,ICAA72C23,6827,187.0,266.0,49.00438,3.21405,,,0,0,0,0
MSG,3,,,4080E1,,2025/12/05,10:37:53.522,2025/12/05,10:37:53.522,ICA4080E,,,,,,,,,,,
MSG,3,,,4CC2E0,,2025/12/05,10:37:53.525,2025/12/05,10:37:53.525,FLR4CC2E0,2496,40.0,78.0,64.11838,-21.49015,,,0,0,0,0
MSG,3,,,4BB870,,2025/12/05,10:37:53.527,2025/12/05,10:37:53.527,ICA4BB870,9548,290.0,305.0,59.75192,11.60853,,,0,0,0,0
MSG,3,,,392AE7,,2025/12/05,10:37:53.529,2025/12/05,10:37:53.529,F-GKXH,35059,408.0,250.0,51.48820,9.36233,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:37:53.531,2025/12/05,10:37:53.531,ICA7816BE,11679,315.0,180.0,51.57948,4.84170,,,0,0,0,0
MSG,3,,,F54FDB,,2025/12/05,10:37:53.533,2025/12/05,10:37:53.533,FLRF54FDB,1774,104.0,152.0,43.78512,2.14098,,,0,0,0,0
MSG,3,,,3FFA67,,2025/12/05,10:37:53.537,2025/12/05,10:37:53.537,FLR3FFA67,1870,73.0,255.0,50.71253,7.03038,,,0,0,0,0
MSG,3,,,38055C,,2025/12/05,10:37:53.540,2025/12/05,10:37:53.540,FLR38055C,3287,85.0,159.0,44.93128,4.52292,,,0,0,0,0
MSG,3,,,407533,,2025/12/05,10:37:53.541,2025/12/05,10:37:53.541,FLR407533,255,58.0,181.0,53.18620,-2.77625,,,0,0,0,0
MSG,3,,,49D5EF,,2025/12/05,10:37:53.543,2025/12/05,10:37:53.543,ICA49D5EF,2069,127.0,240.0,49.65580,6.29068,,,0,0,0,0
MSG,3,,,501C3B,,2025/12/05,10:37:53.545,2025/12/05,10:37:53.545,ICA501C3B,36143,457.0,106.0,49.77195,8.41097,,,0,0,0,0
MSG,3,,,392AE7,,2025/12/05,10:37:53.547,2025/12/05,10:37:53.547,F-GKXH,35046,408.0,250.0,51.48822,9.36240,,,0,0,0,0
MSG,3,,,4048F9,,2025/12/05,10:37:53.549,2025/12/05,10:37:53.549,FLR4048F9,4763,95.0,,,,,,,,,
MSG,3,,,4B8481,,2025/12/05,10:37:53.551,2025/12/05,10:37:53.551,ICA4B8481,11421,327.0,329.0,51.93187,-0.64330,,,0,0,0,0
MSG,3,,,3DA051,,2025/12/05,10:37:53.552,2025/12/05,10:37:53.552,D-GGYR,3245,164.0,267.0,53.86803,12.12320,,,0,0,0,0
MSG,3,,,479DB2,,2025/12/05,10:37:53.554,2025/12/05,10:37:53.554,ICA479DB2,2848,118.0,274.0,69.62562,19.16687,,,0,0,0,0
MSG,3,,,484506,,2025/12/05,10:37:53.559,2025/12,,,,,,,,,,,,,
MSG,3,,,39DE4C,,2025/12/05,10:37:53.561,2025/12/05,10:37:53.561,ICA39DE4C,37118,432.0,216.0,51.35778,7.19127,,,0,0,0,0
MSG,3,,,394DE5,,2025/12/05,10:37:53.563,2025/12/05,10:37:53.563,ICA394DE5,477,88.0,75.0,50.71690,3.05848,,,0,0,0,0
MSG,3,,,400B0F,,2025/12/05,10:37:53.565,2025/12/05,10:37:53.565,G-CSIX,3421,126.0,150.0,52.70588,0.09803,,,0,0,0,0
MSG,3,,,493297,,2025/12/05,10:37:53.567,2025/12/05,10:37:53.567,ICA493297,10413,257.0,294.0,51.26653,6.58072,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:37:53.569,2025/12/05,10:37:53.569,ICA7816BE,11656,317.0,180.0,51.57947,4.84170,,,0,0,0,0
MSG,3,,,4D227A,,2025/12/05,10:37:53.571,2025/12/05,10:37:53.571,ICA4D227A,4715,200.0,315.0,36.74810,-4.58492,,,0,0,0,0
MSG,3,,,3C65CD,,2025/12/05,10:37:53.573,2025/12/05,10:37:53.573,ICA3C65CD,16524,445.0,97.0,51.27982,0.25955,,,0,0,0,0
MSG,3,,,F71D27,,2025/12/05,10:37:53.575,2025/12/05,10:37:53.575,FLRF71D27,0,7.0,49.0,-20.48430,57.35318,,,0,0,0,0
MSG,3,,,4CAD10,,2025/12/05,10:37:53.577,2025/12/05,10:37:53.577,ICA4CAD10,13966,329.0,180.0,38.82832,-0.33263,,,0,0,0,0
MSG,3,,,3C0ACC,,2025/12/05,10:37:53.579,2025/12/05,10:37:53.579,ICA3C0ACC,32427,427.0,242.0,49.08012,3.59373,,,0,0,0,0
MSG,3,,,501C2B,,2025/12/05,10:37:53.582,2025/12/05,10:37:53.582,ICA501C2B,38352,428.0,124.0,50.60315,3.61863,,,0,0,0,0
MSG,3,,,3C65CD,,2025/12/05,10:37:53.584,2025/12/05,10:37:53.584,ICA3C65CD,16523,439.0,97.0,51.27982,0.25952,,,0,0,0,0
MSG,3,,,407838,,2025/12/05,10:37:53.586,2025/12/05,10:37:53.586,ICA407838,3521,,,,,,,,,,
MSG,3,,,501C2B,,2025/12/05,10:37:53.588,2025/12/05,10:37:53.588,ICA501C2B,38352,426.0,121.0,50.60315,3.61860,,,0,0,0,0
MSG,3,,,3C6672,,2025/12/05,10:37:53.590,2025/12/05,10:37:53.590,D-AISR,20148,459.0,304.0,49.51768,10.14673,,,0,0,0,0
MSG,3,,,484B31,,2025/12/05,10:37:53.591,2025/12/05,10:37:53.591,PH-EZD,36196,438.0,136.0,48.95548,10.79828,,,0,0,0,0
MSG,3,,,3C6487,,2025/12/05,10:37:53.593,2,,,,,,,,,,,,,
MSG,3,,,404D47,,2025/12/05,10:37:53.594,2025/12/05,10:37:53.594,G-RVDG,1894,110.0,97.0,51.98442,-1.02558,,,0,0,0,0
MSG,3,,,408034,,2025/12/05,10:37:53.595,2025/12/05,10:37:53.595,ICA408034,1600,158.0,232.0,53.32613,-2.32330,,,0,0,0,0
MSG,3,,,3C7A45,,2025/12/05,10:37:53.597,2025/12/05,10:37:53.597,ICA3C7A45,10945,351.0,360.0,50.21167,8.31508,,,0,0,0,0
MSG,3,,,4BD164,,2025/12/05,10:37:53.599,2025/12/05,10:37:53.599,FLR4BD164,5236,114.0,9.0,39.72607,32.53798,,,0,0,0,0
MSG,3,,,4B25EA,,2025/12/05,10:37:53.602,2025/12/05,10:37:53.602,FLR4B25EA,2194,64.0,134.0,46.53348,6.67557,,,0,0,0,0
MSG,3,,,3B7565,,2025/12/05,10:37:53.604,2025/12/05,10:37:53.604,ICA3B7565,15201,349.0,136.0,44.04742,4.09662,,,0,0,0,0
MSG,3,,,404DCC,,2025/12/05,10:37:53.605,2025/12/05,10:37:53.605,GLGCB,1644,73.0,211.0,51.86687,-0.57880,,,0,0,0,0
MSG,3,,,40593D,,2025/12/05,10:37:53.606,2025/12/05,10:37:53.606,G-DEVX,479,0.0,296.0,51.87113,-0.54373,,,0,0,0,0
MSG,3,,,3828BD,,2025/12/05,10:37:53.607,2025/12/05,10:37:53.607,FLR3828BD,4681,73.0,75.0,46.11780,9.39783,,,0,0,0,0
MSG,3,,,3D3F6B,,2025/12/05,10:37:53.611,2025/12/05,10:37:53.611,FLR3D3F6B,1961,77.0,155.0,50.99095,6.28472,,,0,0,0,0
MSG,3,,,4080E1,,2025/12/05,10:37:53.615,2025/12/05,10:37:53.615,ICA4080E1,4658,292.0,284.0,63.84452,-22.72892,,,0,0,0,0
MSG,3,,,503C92,,2025/12/05,10:37:53.617,2025/12/05,10:37:53.617,LY-DAT,15612,274.0,251.0,52.23547,12.31325,,,0,0,0,0
MSG,3,,,A65F1E,,2025/12/05,10:37:53.619,2025/12/05,10:37:53.619,PAWA65F1E,2038,145.0,301.0,,,,,,,,
MSG,3,,,3C7981,,2025/12/05,10:37:53.621,2025/12/05,10:37:53.621,ICA3C7981,29518,463.0,294.0,48.66078,12.58580,,,0,0,0,0
MSG,3,,,471DB9,,2025/12/05,10:37:53.623,2025/12/05,10:37:53.623,ICA471DB9,36118,443.0,102.0,51.39975,10.34605,,,0,0,0,0
MSG,3,,,4BAAD9,,2025/12/05,10:37:53.625,2025/12/05,10:37:53.625,ICA4BAAD9,5286,250.0,197.0,49.56977,6.09647,,,0,0,0,0
MSG,3,,,40717D,,2025/12/05,10:37:53.627,2025/12/05,,,,,,,,,,,,,
MSG,3,,,4860BA,,2025/12/05,10:37:53.629,2025/12/05,10:37:53.629,ICA4860BA,11882,339.0,180.0,49.40235,6.17183,,,0,0,0,0
MSG,3,,,896312,,2025/12/05,10:37:53.631,2025/12/05,10:37:53.631,A6-ENP,8993,284.0,100.0,52.24520,5.19707,,,0,0,0,0
MSG,3,,,407279,,2025/12/05,10:37:53.633,2025/12/05,10:37:53.633,G-DENY,1971,114.0,16.0,52.00030,-2.28670,,,0,0,0,0
MSG,3,,,392AE7,,2025/12/05,10:38:43.945,2025/12/05,10:38:43.945,F-GKXH,35046,409.0,250.0,51.45562,9.22073,,,0,0,0,0
MSG,3,,,4BC856,,2025/12/05,10:38:43.946,2025/12/05,10:38:43.946,ICA4BC856,30540,461.0,102.0,50.08860,6.72265,,,0,0,0,0
MSG,3,,,3C0D51,,2025/12/05,10:38:43.951,2025/12/05,10:38:43.951,D-AUBC,12025,198.0,353.0,53.81715,9.02550,,,0,0,0,0
MSG,3,,,44CCD8,,2025/12/05,10:38:43.953,2025/12/05,10:38:43.953,ICA44CCD8,3818,228.0,308.0,50.93103,4.27247,,,0,0,0,0
MSG,3,,,39A9C4,,2025/12/05,10:38:43.955,2025/12/05,10:38:43.955,ICA39A9C4,11746,168.0,2.0,50.26213,6.13045,,,0,0,0,0
MSG,3,,,4079D0,,2025/12/05,10:38:43.957,2025/12/05,10:38:43.957,ICA4079D0,7726,279.0,332.0,51.25852,1.10678,,,0,0,0,0
MSG,3,,,39A9C4,,2025/12/05,10:38:43.959,2025/12/05,10:38:43.959,ICA39A9C4,11743,168.0,2.0,50.26213,6.13045,,,0,0,0,0
MSG,3,,,0D09C2,,2025/12/05,10:38:43.960,2025/12/05,10:38:43.960,ICA0D09C2,2164,194.0,124.0,21.13827,-87.03977,,,0,0,0,0
MSG,3,,,39AD17,,2025/12/05,10:38:43.962,2025/12/05,10:38:43.962,ICA39AD17,3593,117.0,108.0,46.29032,-1.37497,,,0,0,0,0
MSG,3,,,4BCDB2,,2025/12/05,10:38:43.964,2025/12/05,10:38:43.964,ICA4BCDB2,35243,,,,,,,,,,
MSG,3,,,501D18,,2025/12/05,10:38:43.965,2025/12/05,10:38:43.965,9A-CTG,33196,457.0,309.0,50.89902,9.62830,,,0,0,0,0
MSG,3,,,44CCD8,,2025/12/05,10:38:43.967,2025/12/05,10:38:43.967,ICA44CCD8,3793,228.0,308.0,50.93103,4.27248,,,0,0,0,0
MSG,3,,,484615,,2025/12/05,10:38:43.968,2025/12/05,10:38:43.968,PH-ANO,14546,348.0,131.0,49.80357,8.73333,,,0,0,0,0
MSG,3,,,300347,,2025/12/05,10:38:43.969,2025/1,,,,,,,,,,,,,
MSG,3,,,0201A2,,2025/12/05,10:38:43.971,2025/12/05,10:38:43.971,ICA0201A2,16940,313.0,359.0,40.42108,-4.25123,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:38:43.972,2025/12/05,10:38:43.972,ICA471FA2,17928,348.0,323.0,50.26335,19.67755,,,0,0,0,0
MSG,3,,,345583,,2025/12/05,10:38:43.974,2025/12/05,10:38:43.974,ICA345583,4110,183.0,142.0,40.43042,-3.51960,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:38:43.977,2025/12/05,10:38:43.977,ICA471FA2,17912,348.0,323.0,50.26333,19.67755,,,0,0,0,0
MSG,3,,,407CB1,,2025/12/05,10:38:43.978,2025/12/05,10:38:43.978,ICA407CB1,5475,271.0,288.0,50.18348,22.09667,,,0,0,0,0
MSG,3,,,4B1E44,,2025/12/05,10:38:43.980,2025/12/05,10:38:43.980,ICA4B1E44,8580,114.0,290.0,47.14665,7.51057,,,0,0,0,0
MSG,3,,,40818F,,2025/12/05,10:38:43.984,2025/12/05,10:38:43.984,FLR40818F,1473,60.0,120.0,51.15512,0.53178,,,0,0,0,0
MSG,3,,,3E31D8,,2025/12/05,10:38:43.988,2025/12/05,10:38:43.988,ICA3E31D8,38533,393.0,44.0,42.06208,-1.16843,,,0,0,0,0
MSG,3,,,3CDDE1,,2025/12/05,10:38:43.992,2025/12/05,10:38:43.992,ICA3CDDE1,16084,281.0,105.0,52.43135,13.34125,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:38:43.995,2025/12/05,10:38:43.995,9H-GMT,10835,275.0,70.0,49.95470,19.78288,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:38:43.997,2025/12/05,10:38:43.997,ICA471FA2,17912,348.0,323.0,50.26332,19.67758,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:38:43.999,2025/12/05,10:38:43.999,9H-GMT,10836,275.0,70.0,49.95468,19.78288,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:38:44.001,2025/12/05,10:38:44.001,9H-GMT,10836,27,,,,,,,,,
MSG,3,,,3CE6C3,,2025/12/05,10:38:44.003,2025/12/05,10:38:44.003,ICA3CE6C3,22568,398.0,58.0,49.17487,9.73905,,,0,0,0,0
MSG,3,,,8963F7,,2025/12/05,10:38:44.005,2025/12/05,10:38:44.005,ICA8963F7,37193,487.0,304.0,50.11000,12.79387,,,0,0,0,0
MSG,3,,,407B55,,2025/12/05,10:38:44.007,2025/12/05,10:38:44.007,ICA407B55,35168,441.0,275.0,51.56115,10.24375,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:38:44.010,2,,,,,,,,,,,,,
MSG,3,,,4D204A,,2025/12/05,10:38:44.011,2025/12/05,10:38:44.011,9H-GMT,10829,275.0,70.0,49.95468,19.78288,,,0,0,0,0
MSG,3,,,2EC32F,,2025/12/05,10:38:44.012,2025/12/05,10:38:44.012,DKOWL,2153,54.0,127.0,-33.65495,19.41007,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,10:38:44.012,2025/12/05,10:38:44.012,D-KRNW,4846,71.0,258.0,-33.56677,19.46077,,,0,0,0,0
MSG,3,,,3ED746,,2025/12/05,10:38:44.013,2025/12/05,10:38:44.013,D-KWMG,4705,97.0,303.0,-33.58648,19.41082,,,0,0,0,0
MSG,3,,,DDB28A,,2025/12/05,10:38:44.015,2025/12/05,10:38:44.015,ZS-GUC,2618,58.0,293.0,-33.65410,19.40460,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:38:44.017,2025/12/05,10:38:44.017,ICA7816BE,10724,288.0,180.0,51.50722,4.84192,,,0,0,0,0
MSG,3,,,405631,,2025/12/05,10:38:44.018,2025/12/05,10:38:44.018,G-EZDA,8689,293.0,138.0,36.57875,-4.60437,,,0,0,0,0
MSG,3,,,345249,,2025/12/05,10:38:44.020,2025/12/05,10:38:44.020,ICA345249,9609,316.0,158.0,41.05107,2.10893,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:38:44.026,2025/12/05,10:38:44.026,ICA0201BE,10295,300.0,44.0,51.50953,3.87898,,,0,0,0,0
MSG,3,,,3C65CB,,2025/12/05,10:38:44.029,2025/12/05,10:38:44.029,ICA3C65CB,7752,242.0,300.0,49.42528,3.40845,,,0,0,0,0
MSG,3,,,407F35,,2025/12/05,10:38:44.031,2025/12/05,10:38:44.031,ICA407F35,37218,428.0,279.0,47.44038,8.66803,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:38:44.032,2025/12/05,10:38:44.032,ICA7816BE,10731,285.0,180.0,51.50722,4.84192,,,0,0,0,0
MSG,3,,,3DF746,,2025/12/05,10:38:44.033,2025/12/05,10:38:44.033,D-HNWW,965,97.0,204.0,51.02225,6.44808,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:38:44.036,2025/12/05,10:38:44.036,ICA471FA2,17922,348.0,323.0,50.26333,19.67755,,,0,0,0,0
MSG,3,,,43C8E1,,2025/12/05,10:38:44.039,2025/12/05,10:38:44.039,ICA43C8E1,2031,100.,,,,,,,,,
MSG,3,,,4CA640,,2025/12/05,10:38:44.041,2025/12/05,10:38:44.041,EI-DVH,10217,295.0,308.0,51.01722,4.09990,,,0,0,0,0
MSG,3,,,060046,,2025/12/05,10:38:44.043,2025/12/05,10:38:44.043,ICA060046,16643,316.0,261.0,-20.55097,57.35513,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:38:44.044,2025/12/05,10:38:44.044,EI-DVH,10242,290.0,308.0,51.01720,4.09992,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,10:38:44.046,2025/12/,,,,,,,,,,,,,
MSG,3,,,400981,,2025/12/05,10:38:44.048,2025/12/05,10:38:44.048,G-EUUF,36118,434.0,109.0,50.74920,9.45457,,,0,0,0,0
MSG,3,,,4408DF,,2025/12/05,10:38:44.049,2025/12/05,10:38:44.049,ICA4408DF,36193,445.0,109.0,49.63823,11.45890,,,0,0,0,0
MSG,3,,,40823D,,2025/12/05,10:38:44.051,2025/12/05,10:38:44.051,ICA40823D,37193,430.0,287.0,50.86543,8.33898,,,0,0,0,0
MSG,3,,,0201A2,,2025/12/05,10:38:44.052,2025/12/05,10:38:44.052,ICA0201A2,16927,313.0,359.0,40.42108,-4.25123,,,0,0,0,0
MSG,3,,,39255B,,2025/12/05,10:38:44.053,2025/12/05,10:38:44.053,F-CFDY,2527,32.0,345.0,43.62722,5.14327,,,0,0,0,0
MSG,3,,,347488,,2025/12/05,10:38:44.054,2025/12/05,10:38:44.054,ICA347488,12545,269.0,24.0,40.87407,-4.03473,,,0,0,0,0
MSG,3,,,400981,,2025/12/05,10:38:44.055,2025/12/05,10:38:44.055,G-EUUF,36118,434.0,109.0,50.74920,9.45452,,,0,0,0,0
MSG,3,,,3CDDE1,,2025/12/05,10:38:44.062,2025/12/05,10:38:44.062,ICA3CDDE1,16105,280.0,106.0,52.43105,13.34298,,,0,0,0,0
MSG,3,,,4AC9EF,,2025/12/05,10:38:44.064,2025/12/05,10:38:44.064,ICA4AC9EF,11735,316.0,29.0,36.91647,-4.50022,,,0,0,0,0
MSG,3,,,0201BE,,2025/12/05,10:38:44.070,2025/12/05,10:38:44.070,ICA0201BE,10295,298.0,44.0,51.50953,3.87897,,,0,0,0,0
MSG,3,,,4D227A,,2025/12/05,10:38:44.072,2025/12/05,10:38:44.072,ICA4D227A,7213,212.0,344.0,36.79245,-4.60730,,,0,0,0,0
MSG,3,,,3C6751,,2025/12/05,10:38:44.074,2025/12/05,10:38:44.074,D-AIZQ,33309,489.0,4.0,51.93007,11.41010,,,0,0,0,0
MSG,3,,,4CA856,,2025/12/05,10:38:44.075,2025/12/05,10:38:44.075,EI-EMN,0,125.0,163.0,41.83330,12.26683,,,0,0,0,0
MSG,3,,,4860BA,,2025/12/05,10:38:44.077,2025/12/05,10:38:44.077,ICA4860BA,16404,357.0,176.0,49.31975,6.17450,,,0,0,0,0
MSG,3,,,3C4DCA,,2025/12/05,10:38:44.079,2025/12/05,10:38:44.079,D-ACNJ,9388,235.0,242.0,50.43627,9.31972,,,0,0,0,0
MSG,3,,,4A08EC,,2025/12/05,10:38:44.081,2025/12/05,10:38:44.081,ICA4A08EC,8483,280.0,1,,,,,,,,
MSG,3,,,400981,,2025/12/05,10:38:44.084,2025/12/05,10:38:44.084,G-EUUF,36118,434.0,109.0,50.74918,9.45460,,,0,0,0,0
MSG,3,,,DF167C,,2025/12/05,10:38:44.088,2025/12/05,10:38:44.088,F-CNPH,3393,78.0,125.0,44.02307,6.03543,,,0,0,0,0
MSG,3,,,342087,,2025/12/05,10:38:44.090,2025/12/05,10:38:44.090,ICA342087,7411,148.0,123.0,41.66262,1.06462,,,0,0,0,0
MSG,3,,,4632B2,,2025/12/05,10:38:44.091,2025/12/05,10:38,,,,,,,,,,,,
MSG,3,,,3C4DCA,,2025/12/05,10:38:44.093,2025/12/05,10:38:44.093,D-ACNJ,9388,235.0,242.0,50.43628,9.31977,,,0,0,0,0
MSG,3,,,4B1F9D,,2025/12/05,10:38:44.094,2025/12/05,10:38:44.094,HB-LZH,16685,151.0,245.0,47.62040,9.07778,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,10:38:44.095,2025/12/05,10:38:44.095,D-ACNT,5263,250.0,70.0,50.19908,8.80463,,,0,0,0,0
MSG,3,,,3C6445,,2025/12/05,10:38:44.096,2025/12/05,10:38:44.096,D-AIBE,3868,252.0,36.0,50.08537,9.18897,,,0,0,0,0
MSG,3,,,4B1E44,,2025/12/05,10:38:44.098,2025/12/05,10:38:44.098,ICA4B1E44,8580,114.0,290.0,47.14665,7.51057,,,0,0,0,0
MSG,3,,,40688D,,2025/12/05,10:38:44.100,2025/12/05,10:38:44.100,G-XLEC,5608,286.0,6.0,51.60515,-0.67335,,,0,0,0,0
MSG,3,,,A31AF2,,2025/12/05,10:38:44.102,2025/12/05,10:38:44.102,ICAA31AF2,7743,185.0,2.0,48.15908,-1.51165,,,0,0,0,0
MSG,3,,,D0061E,,2025/12/05,10:38:44.104,2025/12/05,10:38:44.104,FLRD0061E,2018,99.0,52.0,53.60205,-2.48262,,,0,0,0,0
MSG,3,,,3C6487,,2025/12/05,10:38:44.106,2025/12/05,10:38:44.106,D-AIDG,12304,363.0,119.0,49.77347,9.05962,,,0,0,0,0
MSG,3,,,3C0ACC,,2025/12/05,10:38:44.108,2025/12/05,10:38:44.108,ICA3C0ACC,32452,422.0,241.0,49.03248,3.46005,,,0,0,0,0
MSG,3,,,3C6586,,2025/12/05,10:38:44.111,2025/12/05,10:38:44.111,D-AILF,34193,466.0,26.0,52.57682,10.23222,,,0,0,0,0
MSG,3,,,DF224E,,2025/12/05,10:38:44.113,2025/12/05,10:38:44.113,ZS-SNN,1293,67.0,149.0,-33.78812,18.74012,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,10:38:44.114,2025/12/05,10:38:44.114,G-BYXC,328,79.0,99.0,52.46902,-0.26268,,,0,0,0,0
MSG,3,,,400ED3,,2025/12/05,10:38:44.114,2025/12/05,10:38:44.114,G-BYUO,4830,92.0,89.0,52.88825,-0.29542,,,0,0,0,0
MSG,3,,,400EE2,,2025/12/05,10:38:44.114,2025/12/05,10:38:44.114,G-BYVE,3370,64.0,141.0,52.75082,,,,,,,
MSG,3,,,400EE6,,2025/12/05,10:38:44.115,2025/12/05,10:38:44.115,G-BYVI,5486,96.0,310.0,52.63210,-0.10143,,,0,0,0,0
MSG,3,,,4045D1,,2025/12/05,10:38:44.118,2025/12/05,10:38:44.118,G-HBOS,1057,89.0,351.0,52.43938,-1.01123,,,0,0,0,0
MSG,3,,,43C8B7,,2025/12/05,10:38:44.118,2025/12/05,10:38:44.118,ZM304,6175,103.0,208.0,52.93877,-0.38328,,,0,0,0,0
MSG,3,,,DD5258,,2025/12/05,10:38:44.119,2025/12/05,10:38:44.119,G-PCGC,2,,,,,,,,,,
MSG,3,,,4632B2,,2025/12/05,10:38:44.121,2025/12/05,10:38:44.121,ICA4632B2,41795,427.0,186.0,62.41718,19.12312,,,0,0,0,0
MSG,3,,,3452C8,,2025/12/05,10:38:44.123,2025/12/05,10:38:44.123,ICA3452C8,11775,260.0,293.0,40.73588,-2.83155,,,0,0,0,0
MSG,3,,,348085,,2025/12/05,10:38:44.126,2025/12/05,10:38:44.126,ICA348085,13413,322.0,222.0,50.69478,4.00423,,,0,0,0,0
MSG,3,,,471DBB,,2025/12/05,10:38:44.128,2025/12/05,10:38:44.128,ICA471DBB,1871,105.0,115.0,52.20437,20.82925,,,0,0,0,0
MSG,3,,,39B221,,2025/12/05,10:38:44.130,2025/12/05,10:38:44.130,ICA39B221,6802,260.0,21.0,49.46535,3.39350,,,0,0,0,0
MSG,3,,,2EC32F,,2025/12/05,10:38:44.131,2025/12/05,10:38:44.131,DKOWL,2153,54.0,127.0,-33.65495,19.41007,,,0,0,0,0
MSG,3,,,DDB28A,,2025/12/05,10:38:44.133,2025/12/05,10:38:44.133,ZS-GUC,2618,58.0,293.0,-33.65410,19.40460,,,0,0,0,0
MSG,3,,,3C6586,,2025/12/05,10:38:44.135,2025/12/05,10:38:44.135,D-AILF,34209,466.0,26.0,52.57688,10.23227,,,0,0,0,0
MSG,3,,,44006D,,2025/12/05,10:38:44.136,2025/12/05,10:38:44.136,OE-LBF,8262,245.0,250.0,50.35540,9.00398,,,0,0,0,0
