flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
3472C3,ICA3472C3,36.6456,-4.79395,15000.0,391.0,199.0,1,1728.7701452871636,Normal,2025-12-05 10:39:10.306
3472C3,ICA3472C3,36.6411,-4.79587,15636.0,391.0,199.0,1,1200.7230230155405,Normal,2025-12-05 10:39:10.599
3472C3,ICA3472C3,36.6411,-4.79587,15626.0,391.0,199.0,1,1200.7230230155405,Normal,2025-12-05 10:39:10.622
3472C3,ICA3472C3,36.63943,-4.79662,15682.0,391.0,199.0,1,1003.6433921095282,Normal,2025-12-05 10:39:12.898
3472C3,ICA3472C3,36.63768,-4.79738,15749.0,391.0,199.0,1,797.894450415902,Normal,2025-12-05 10:39:14.055
3472C3,ICA3472C3,36.6377,-4.79738,15770.0,390.0,199.0,0,799.987600511364,Normal,2025-12-05 10:39:14.104
3472C3,ICA3472C3,36.6377,-4.79738,15743.0,390.0,199.0,0,799.987600511364,Normal,2025-12-05 10:39:14.547
3472C3,ICA3472C3,36.63427,-4.79883,15824.0,390.0,199.0,0,397.9145336223384,Normal,2025-12-05 10:39:16.152
3472C3,ICA3472C3,36.63427,-4.79885,15810.0,390.0,199.0,0,397.30696668650893,Normal,2025-12-05 10:39:16.164
3472C3,ICA3472C3,36.6309,-4.80035,15925.0,390.0,199.0,0,0.0,Normal,2025-12-05 10:39:19.168
347306,ICA347306,40.69692,-3.0364,10756.0,250.0,310.0,0,0.0,Normal,2025-12-05 10:37:49.202
347306,ICA347306,40.69765,-3.03758,10724.0,250.0,310.0,0,128.52271866541884,Normal,2025-12-05 10:37:49.609
347306,ICA347306,40.69767,-3.0376,10721.0,250.0,310.0,0,131.2369304724133,Normal,2025-12-05 10:37:49.687
347306,ICA347306,40.69665,-3.03588,10550.0,249.0,309.0,0,53.20335303987667,Normal,2025-12-05 10:37:50.504
347306,ICA347306,40.6984,-3.03868,10720.0,250.0,310.0,0,253.2694162209631,Normal,2025-12-05 10:37:50.720
347306,ICA347306,40.69495,-3.03323,10975.0,249.0,309.0,1,345.8969303961406,Normal,2025-12-05 10:37:51.021
347306,ICA347306,40.6981,-3.03822,10525.0,249.0,309.0,1,202.07035748719719,Normal,2025-12-05 10:37:52.980
347306,ICA347306,40.7367,-3.09845,9600.0,242.0,310.0,1,1733.0032185218868,Normal,2025-12-05 10:38:44.503
347306,ICA347306,40.73808,-3.10062,9729.0,242.0,310.0,1,1494.0844982516912,Normal,2025-12-05 10:38:45.977
347306,ICA347306,40.73882,-3.10172,9750.0,242.0,310.0,1,1370.0931541335121,Normal,2025-12-05 10:38:46.618
347306,ICA347306,40.73782,-3.10027,9575.0,241.0,310.0,1,1535.2915329023974,Normal,2025-12-05 10:38:46.857
347306,ICA347306,40.73953,-3.10287,9726.0,243.0,310.0,1,1244.9976242737544,Normal,2025-12-05 10:38:47.714
347306,ICA347306,40.7395,-3.10285,9730.0,243.0,310.0,1,1248.4312873031238,Normal,2025-12-05 10:38:48.200
347306,ICA347306,40.73937,-3.1026,9550.0,242.0,309.0,1,1273.891030277778,Normal,2025-12-05 10:38:48.664
347306,ICA347306,40.7367,-3.09845,9950.0,242.0,310.0,1,1733.0032185218868,Normal,2025-12-05 10:38:48.980
347306,ICA347306,40.74098,-3.10515,9699.0,243.0,310.0,1,993.9706991448215,Normal,2025-12-05 10:38:49.956
347306,ICA347306,40.74097,-3.10512,9684.0,243.0,310.0,1,996.6273733760721,Normal,2025-12-05 10:38:50.501
347306,ICA347306,40.74123,-3.10553,9500.0,242.0,309.0,1,951.5399722452411,Normal,2025-12-05 10:38:51.067
347306,ICA347306,40.74312,-3.1085,9647.0,242.0,310.0,1,624.4658806929715,Normal,2025-12-05 10:38:53.243
347306,ICA347306,40.74243,-3.10742,9475.0,242.0,309.0,1,743.5952527984058,Normal,2025-12-05 10:38:53.744
347306,ICA347306,40.74312,-3.1085,9627.0,242.0,310.0,1,624.4658806929715,Normal,2025-12-05 10:38:54.123
347306,ICA347306,40.74088,-3.10498,9875.0,242.0,309.0,1,1012.1098711269078,Normal,2025-12-05 10:38:55.874
347306,ICA347306,40.74457,-3.11078,9622.0,243.0,310.0,1,373.4474020369888,Normal,2025-12-05 10:38:56.069
347306,ICA347306,40.74672,-3.11418,9575.0,242.0,310.0,1,0.0,Normal,2025-12-05 10:39:00.356
347306,ICA347306,40.74672,-3.11418,9572.0,242.0,310.0,1,0.0,Normal,2025-12-05 10:39:00.413
347306,ICA347306,40.74673,-3.11415,9530.0,242.0,310.0,1,2.766367180944583,Normal,2025-12-05 10:39:01.154
347306,ICA347306,40.74535,-3.112,9425.0,242.0,309.0,1,238.8404148823116,Normal,2025-12-05 10:39:01.525
347306,ICA347306,40.74743,-3.11527,9527.0,242.0,310.0,1,121.20642929665438,Normal,2025-12-05 10:39:02.394
347306,ICA347306,40.74652,-3.11387,9400.0,241.0,310.0,1,34.33289977201585,Normal,2025-12-05 10:39:04.811
347306,ICA347306,40.74797,-3.11615,9350.0,241.0,310.0,1,216.6796774862568,Normal,2025-12-05 10:39:07.572
347306,ICA347306,40.75035,-3.11978,9473.0,242.0,310.0,1,621.4268527539609,Normal,2025-12-05 10:39:08.146
347306,ICA347306,40.75033,-3.11977,9482.0,242.0,310.0,1,619.3445041151672,Normal,2025-12-05 10:39:08.629
347306,ICA347306,40.75033,-3.11977,9479.0,242.0,310.0,1,619.3445041151672,Normal,2025-12-05 10:39:08.727
347306,ICA347306,40.74983,-3.119,9325.0,241.0,310.0,1,533.8367584682608,Normal,2025-12-05 10:39:10.243
347306,ICA347306,40.74833,-3.11663,9700.0,241.0,310.0,1,273.45862155256305,Normal,2025-12-05 10:39:11.979
347306,ICA347306,40.7525,-3.12313,9429.0,241.0,310.0,1,470.91251699252706,Normal,2025-12-05 10:39:13.138
347306,ICA347306,40.75118,-3.1211,9275.0,241.0,310.0,1,696.4482996600738,Normal,2025-12-05 10:39:13.439
347306,ICA347306,40.7532,-3.12428,9382.0,241.0,310.0,1,346.5370005614504,Normal,2025-12-05 10:39:14.398
347306,ICA347306,40.7532,-3.1243,9379.0,241.0,310.0,1,345.2422376836297,Normal,2025-12-05 10:39:14.418
347306,ICA347306,40.75225,-3.1228,9250.0,241.0,309.0,1,510.0915759093071,Normal,2025-12-05 10:39:15.625
347306,ICA347306,40.75415,-3.12573,9225.0,241.0,309.0,1,184.94614211626478,Normal,2025-12-05 10:39:17.930
347306,ICA347306,40.75225,-3.1228,9575.0,241.0,309.0,1,510.0915759093071,Normal,2025-12-05 10:39:18.295
347306,ICA347306,40.75605,-3.1288,9349.0,241.0,310.0,0,149.31162409148962,Normal,2025-12-05 10:39:18.635
347306,ICA347306,40.75677,-3.12997,9329.0,241.0,310.0,0,276.41043877523094,Normal,2025-12-05 10:39:19.694
347306,ICA347306,40.75677,-3.12997,9301.0,241.0,310.0,0,276.41043877523094,Normal,2025-12-05 10:39:19.696
347306,ICA347306,40.7552,-3.12743,9200.0,240.0,309.0,0,0.0,Normal,2025-12-05 10:39:20.165
347394,ICA347394,36.39763,-5.92053,6121.0,142.0,199.0,0,0.0,Normal,2025-12-05 10:37:50.228
347394,ICA347394,36.39803,-5.92035,5725.0,141.0,198.0,0,47.23251098139858,Normal,2025-12-05 10:37:50.493
347394,ICA347394,36.39725,-5.92072,5725.0,141.0,199.0,0,45.48184053629736,Normal,2025-12-05 10:37:52.972
347394,ICA347394,36.36367,-5.93777,5375.0,156.0,205.0,1,1034.4650142233604,Normal,2025-12-05 10:38:44.491
347394,ICA347394,36.36218,-5.93863,5400.0,153.0,206.0,1,852.0753516034772,Normal,2025-12-05 10:38:46.848
347394,ICA347394,36.36082,-5.93945,5796.0,153.0,207.0,1,684.1972933365928,Normal,2025-12-05 10:38:47.929
347394,ICA347394,36.36083,-5.93945,5400.0,151.0,207.0,1,685.1854963746089,Normal,2025-12-05 10:38:48.657
347394,ICA347394,36.36305,-5.93812,5950.0,156.0,205.0,1,958.8842573052742,Normal,2025-12-05 10:38:48.988
347394,ICA347394,36.3596,-5.9403,5867.0,149.0,208.0,1,528.9686869774225,Normal,2025-12-05 10:38:50.568
347394,ICA347394,36.3594,-5.94045,5450.0,148.0,208.0,1,503.10888944148667,Normal,2025-12-05 10:38:51.057
347394,ICA347394,36.35825,-5.9412,5450.0,146.0,208.0,1,358.91768075285603,Normal,2025-12-05 10:38:53.733
347394,ICA347394,36.35778,-5.94147,5868.0,146.0,208.0,1,301.41178141214994,Normal,2025-12-05 10:38:54.387
347394,ICA347394,36.36218,-5.93863,5975.0,154.0,206.0,1,852.0753516034772,Normal,2025-12-05 10:38:55.883
347394,ICA347394,36.35735,-5.9418,5475.0,145.0,207.0,1,245.66066678171245,Normal,2025-12-05 10:38:56.457
347394,ICA347394,36.35582,-5.94268,5500.0,145.0,204.0,1,58.484913454731945,Normal,2025-12-05 10:38:59.225
347394,ICA347394,36.35533,-5.94292,5897.0,146.0,204.0,1,0.0,Normal,2025-12-05 10:38:59.458
347394,ICA347394,36.35678,-5.94212,6025.0,145.0,207.0,1,176.19551331818639,Normal,2025-12-05 10:39:03.858
347394,ICA347394,36.35482,-5.9432,5500.0,147.0,199.0,1,61.92198420413884,Normal,2025-12-05 10:39:04.798
347394,ICA347394,36.35315,-5.94383,5500.0,149.0,195.0,1,255.32275171432696,Normal,2025-12-05 10:39:07.558
347394,ICA347394,36.35063,-5.94435,5896.0,152.0,187.0,1,505.76114287584494,Normal,2025-12-05 10:39:09.443
347394,ICA347394,36.35217,-5.94412,5500.0,150.0,190.0,1,366.82142866571473,Normal,2025-12-05 10:39:10.229
347394,ICA347394,36.35315,-5.94383,6050.0,148.0,197.0,1,255.32275171432696,Normal,2025-12-05 10:39:11.987
347394,ICA347394,36.3504,-5.94437,5500.0,153.0,184.0,1,480.39929012343543,Normal,2025-12-05 10:39:13.431
347394,ICA347394,36.34853,-5.94435,5896.0,155.0,180.0,1,273.47448649614716,Normal,2025-12-05 10:39:14.095
347394,ICA347394,36.34925,-5.94442,5500.0,154.0,180.0,1,353.58836110765816,Normal,2025-12-05 10:39:15.612
347394,ICA347394,36.34703,-5.94418,5896.0,157.0,176.0,1,106.39111391118608,Normal,2025-12-05 10:39:16.197
347394,ICA347394,36.34633,-5.94405,5896.0,159.0,171.0,1,27.87176689862462,Normal,2025-12-05 10:39:17.779
347394,ICA347394,36.34817,-5.94435,5500.0,157.0,174.0,1,233.80202436376575,Normal,2025-12-05 10:39:17.923
347394,ICA347394,36.35005,-5.9444,6050.0,152.0,187.0,0,441.85155488879764,Normal,2025-12-05 10:39:18.298
347394,ICA347394,36.34608,-5.94402,5500.0,159.0,169.0,0,0.0,Normal,2025-12-05 10:39:20.156
3473C4,ICA3473C4,40.36902,-3.77563,2297.0,0.0,61.0,0,0.0,Normal,2025-12-05 10:37:52.508
3473C4,ICA3473C4,40.36898,-3.77567,2280.0,0.0,0.0,1,0.0,Normal,2025-12-05 10:38:50.271
3473C4,ICA3473C4,40.36898,-3.77567,2284.0,0.0,0.0,1,0.0,Normal,2025-12-05 10:39:19.044
34744D,ICA34744D,41.3351,2.41395,7660.0,238.0,54.0,0,0.0,Normal,2025-12-05 10:37:48.871
34744D,ICA34744D,41.33522,2.41425,7700.0,239.0,57.0,0,28.42958560291925,Normal,2025-12-05 10:37:50.547
34744D,ICA34744D,41.3335,2.41058,7850.0,235.0,50.0,0,333.3998296896964,Normal,2025-12-05 10:37:51.014
34744D,ICA34744D,41.33617,2.41655,7636.0,239.0,59.0,0,247.96771407124743,Normal,2025-12-05 10:37:51.207
34744D,ICA34744D,41.33665,2.41783,7636.0,240.0,61.0,1,367.58210542173174,Normal,2025-12-05 10:37:52.181
34744D,ICA34744D,41.33647,2.41827,7639.0,224.0,15.0,1,392.31942513494164,Normal,2025-12-05 10:37:52.628
34744D,ICA34744D,41.3361,2.41638,7675.0,240.0,60.0,1,231.75248865886508,Normal,2025-12-05 10:37:53.026
34744D,ICA34744D,41.35943,2.48478,7275.0,246.0,65.0,1,1837.8129228047696,Normal,2025-12-05 10:38:44.310
34744D,ICA34744D,41.36068,2.48833,7250.0,246.0,65.0,1,1509.9365432741786,Normal,2025-12-05 10:38:46.665
34744D,ICA34744D,41.36232,2.49308,7189.0,247.0,65.0,1,1072.7397934355631,Normal,2025-12-05 10:38:48.250
34744D,ICA34744D,41.36165,2.49103,7250.0,246.0,65.0,1,1259.6893839731558,Normal,2025-12-05 10:38:48.541
34744D,ICA34744D,41.36068,2.48833,7375.0,246.0,65.0,1,1509.9365432741786,Normal,2025-12-05 10:38:48.974
34744D,ICA34744D,41.3625,2.49358,7225.0,246.0,65.0,1,1026.3810881377756,Normal,2025-12-05 10:38:50.862
34744D,ICA34744D,41.36348,2.49633,7200.0,246.0,65.0,1,771.881665117128,Normal,2025-12-05 10:38:53.482
34744D,ICA34744D,41.36472,2.50002,7136.0,247.0,66.0,1,433.81644360226403,Normal,2025-12-05 10:38:53.966
34744D,ICA34744D,41.3632,2.4956,7350.0,246.0,65.0,1,840.343867715963,Normal,2025-12-05 10:38:55.859
34744D,ICA34744D,41.36442,2.49913,7175.0,246.0,65.0,1,515.396544160224,Normal,2025-12-05 10:38:56.208
34744D,ICA34744D,41.36535,2.50195,7175.0,246.0,65.0,1,257.85371705794836,Normal,2025-12-05 10:38:58.992
34744D,ICA34744D,41.36632,2.50475,7150.0,246.0,65.0,1,0.0,Normal,2025-12-05 10:39:01.601
34744D,ICA34744D,41.3675,2.5083,7090.0,247.0,66.0,1,324.6444067751634,Normal,2025-12-05 10:39:03.146
34744D,ICA34744D,41.36585,2.50338,7275.0,247.0,65.0,1,125.9508266024006,Normal,2025-12-05 10:39:03.838
34744D,ICA34744D,41.36655,2.50543,7150.0,246.0,65.0,1,62.36515882980294,Normal,2025-12-05 10:39:04.865
34744D,ICA34744D,41.36848,2.51107,7089.0,247.0,66.0,1,580.6432605205986,Normal,2025-12-05 10:39:06.363
34744D,ICA34744D,41.36802,2.5097,7125.0,246.0,65.0,1,455.15558828532414,Normal,2025-12-05 10:39:07.642
34744D,ICA34744D,41.3694,2.51382,7060.0,246.0,65.0,1,832.3822578198252,Normal,2025-12-05 10:39:08.298
34744D,ICA34744D,41.36888,2.51225,7100.0,246.0,65.0,1,688.9018234704685,Normal,2025-12-05 10:39:10.287
34744D,ICA34744D,41.36823,2.51038,7250.0,246.0,65.0,1,516.6025395152532,Normal,2025-12-05 10:39:11.966
34744D,ICA34744D,41.37082,2.51802,7033.0,246.0,65.0,1,532.5987615144076,Normal,2025-12-05 10:39:12.602
34744D,ICA34744D,41.37012,2.51587,7100.0,246.0,65.0,1,728.5110655350029,Normal,2025-12-05 10:39:13.478
34744D,ICA34744D,41.3713,2.5193,7013.0,246.0,65.0,1,413.0431173914807,Normal,2025-12-05 10:39:14.391
34744D,ICA34744D,41.37065,2.51748,7075.0,246.0,65.0,1,581.5325990584084,Normal,2025-12-05 10:39:15.661
34744D,ICA34744D,41.37272,2.52348,6984.0,247.0,66.0,1,29.42676941012814,Normal,2025-12-05 10:39:17.281
34744D,ICA34744D,41.37203,2.52155,7050.0,246.0,65.0,1,208.14991028339617,Normal,2025-12-05 10:39:17.963
34744D,ICA34744D,41.37065,2.51748,7200.0,246.0,65.0,1,581.5325990584084,Normal,2025-12-05 10:39:18.289
34744D,ICA34744D,41.37318,2.52482,6986.0,246.0,65.0,0,93.76875851732969,Normal,2025-12-05 10:39:18.828
34744D,ICA34744D,41.37365,2.52623,6986.0,246.0,65.0,0,222.7575594858027,Normal,2025-12-05 10:39:19.742
34744D,ICA34744D,41.37283,2.5238,7025.0,246.0,65.0,0,0.0,Normal,2025-12-05 10:39:20.207
347488,ICA347488,40.81252,-4.06428,14146.0,254.0,20.0,0,0.0,Normal,2025-12-05 10:37:48.729
347488,ICA347488,40.81247,-4.06433,14134.0,254.0,20.0,0,6.973341541179705,Normal,2025-12-05 10:37:49.259
347488,ICA347488,40.81277,-4.0642,13900.0,253.0,20.0,0,28.571326887932845,Normal,2025-12-05 10:37:50.530
347488,ICA347488,40.8147,-4.06323,14089.0,257.0,22.0,0,257.78994591370065,Normal,2025-12-05 10:37:50.870
347488,ICA347488,40.80947,-4.06582,14375.0,255.0,21.0,0,362.7722332468854,Normal,2025-12-05 10:37:50.988
347488,ICA347488,40.81468,-4.06327,14086.0,253.0,20.0,0,254.55579692029934,Normal,2025-12-05 10:37:51.105
347488,ICA347488,40.81467,-4.06323,14103.0,253.0,20.0,0,254.66391673131673,Normal,2025-12-05 10:37:51.421
347488,ICA347488,40.81572,-4.06275,14079.0,253.0,20.0,1,378.08082233551534,Normal,2025-12-05 10:37:52.301
347488,ICA347488,40.81572,-4.06275,14076.0,253.0,20.0,1,378.08082233551534,Normal,2025-12-05 10:37:52.319
347488,ICA347488,40.81688,-4.06217,14072.0,253.0,20.0,1,515.8695271832634,Normal,2025-12-05 10:37:52.799
347488,ICA347488,40.8154,-4.06293,13875.0,253.0,20.0,1,339.50179302479313,Normal,2025-12-05 10:37:53.010
347488,ICA347488,40.87407,-4.03473,12545.0,269.0,24.0,1,1392.5620932782585,Normal,2025-12-05 10:38:44.054
347488,ICA347488,40.87093,-4.03662,12400.0,267.0,21.0,1,1773.939536462971,Normal,2025-12-05 10:38:44.291
347488,ICA347488,40.87523,-4.03397,12520.0,270.0,25.0,1,1249.2359756995495,Normal,2025-12-05 10:38:45.436
347488,ICA347488,40.87513,-4.03395,12516.0,270.0,26.0,1,1257.8187091184636,Normal,2025-12-05 10:38:45.793
347488,ICA347488,40.87627,-4.03325,12494.0,270.0,26.0,1,1119.119136615893,Normal,2025-12-05 10:38:47.274
347488,ICA347488,40.87743,-4.03243,12498.0,271.0,27.0,1,973.3279264000365,Normal,2025-12-05 10:38:47.767
347488,ICA347488,40.87592,-4.03345,12300.0,270.0,26.0,1,1161.01355620485,Normal,2025-12-05 10:38:48.532
347488,ICA347488,40.87367,-4.03497,12725.0,269.0,24.0,1,1441.0529195649192,Normal,2025-12-05 10:38:48.937
347488,ICA347488,40.87848,-4.03162,12470.0,271.0,29.0,1,838.3450910052095,Normal,2025-12-05 10:38:49.445
347488,ICA347488,40.87957,-4.03078,12459.0,271.0,29.0,1,698.3178772393496,Normal,2025-12-05 10:38:50.479
347488,ICA347488,40.87957,-4.03078,12446.0,272.0,30.0,1,698.3178772393496,Normal,2025-12-05 10:38:50.517
347488,ICA347488,40.87775,-4.03217,12300.0,271.0,29.0,1,931.5851416758858,Normal,2025-12-05 10:38:50.847
347488,ICA347488,40.8817,-4.02902,12430.0,273.0,31.0,1,419.2978180228001,Normal,2025-12-05 10:38:53.029
347488,ICA347488,40.87998,-4.03048,12250.0,272.0,31.0,1,646.4237390787265,Normal,2025-12-05 10:38:53.470
347488,ICA347488,40.88278,-4.02808,12424.0,273.0,32.0,1,275.6181590961593,Normal,2025-12-05 10:38:53.910
347488,ICA347488,40.88273,-4.02808,12421.0,273.0,33.0,1,280.15599034174676,Normal,2025-12-05 10:38:54.466
347488,ICA347488,40.88378,-4.02712,12403.0,273.0,34.0,1,138.22930777493642,Normal,2025-12-05 10:38:54.939
347488,ICA347488,40.88378,-4.02712,12394.0,273.0,34.0,1,138.22930777493642,Normal,2025-12-05 10:38:55.499
347488,ICA347488,40.8794,-4.03095,12650.0,271.0,30.0,1,721.9765297475244,Normal,2025-12-05 10:38:55.820
347488,ICA347488,40.88205,-4.02875,12225.0,272.0,31.0,1,374.41061446530654,Normal,2025-12-05 10:38:56.189
347488,ICA347488,40.8848,-4.02618,12406.0,274.0,36.0,1,0.0,Normal,2025-12-05 10:38:57.438
347488,ICA347488,40.88367,-4.02723,12200.0,273.0,34.0,1,153.5543429243299,Normal,2025-12-05 10:38:58.982
347488,ICA347488,40.88685,-4.0241,12377.0,275.0,37.0,1,287.3296516056482,Normal,2025-12-05 10:38:59.522
347488,ICA347488,40.88685,-4.0241,12374.0,274.0,37.0,1,287.3296516056482,Normal,2025-12-05 10:38:59.614
347488,ICA347488,40.8868,-4.02415,12359.0,275.0,38.0,1,280.35927866773756,Normal,2025-12-05 10:39:00.163
347488,ICA347488,40.88782,-4.02307,12344.0,275.0,39.0,1,425.65076434658306,Normal,2025-12-05 10:39:00.641
347488,ICA347488,40.8852,-4.0258,12575.0,274.0,36.0,1,54.76236867469277,Normal,2025-12-05 10:39:03.807
347488,ICA347488,40.88968,-4.02077,12319.0,273.0,34.0,1,708.2214994304127,Normal,2025-12-05 10:39:04.653
347488,ICA347488,40.88818,-4.02262,12150.0,275.0,39.0,1,480.5329700104225,Normal,2025-12-05 10:39:04.847
347488,ICA347488,40.89073,-4.01957,12300.0,277.0,43.0,1,862.5568172706388,Normal,2025-12-05 10:39:05.517
347488,ICA347488,40.89073,-4.01958,12297.0,276.0,41.0,1,862.0127559148788,Normal,2025-12-05 10:39:05.554
347488,ICA347488,40.89065,-4.01962,12295.0,277.0,43.0,1,853.0564665103202,Normal,2025-12-05 10:39:06.175
347488,ICA347488,40.89163,-4.01848,12299.0,274.0,37.0,1,998.2047592719875,Normal,2025-12-05 10:39:06.778
347488,ICA347488,40.8925,-4.01718,12273.0,278.0,46.0,1,1042.6640050945214,Normal,2025-12-05 10:39:08.204
347488,ICA347488,40.89243,-4.01722,12270.0,278.0,45.0,1,1050.1248666162796,Normal,2025-12-05 10:39:08.883
347488,ICA347488,40.89338,-4.01592,12251.0,279.0,47.0,1,898.8653448816635,Normal,2025-12-05 10:39:09.363
347488,ICA347488,40.89337,-4.01595,12251.0,279.0,47.0,1,901.5480370827158,Normal,2025-12-05 10:39:09.451
347488,ICA347488,40.8918,-4.01818,12075.0,277.0,45.0,1,1029.0092110091102,Normal,2025-12-05 10:39:10.272
347488,ICA347488,40.89,-4.0205,12500.0,276.0,41.0,1,750.082888249757,Normal,2025-12-05 10:39:11.929
347488,ICA347488,40.8942,-4.01467,12219.0,278.0,45.0,1,759.9141496101465,Normal,2025-12-05 10:39:12.030
347488,ICA347488,40.8942,-4.0147,12220.0,281.0,49.0,1,761.9396469229205,Normal,2025-12-05 10:39:12.169
347488,ICA347488,40.89507,-4.01328,12221.0,279.0,47.0,1,608.2872916942061,Normal,2025-12-05 10:39:12.610
347488,ICA347488,40.89507,-4.01327,12220.0,281.0,49.0,1,607.6069309327036,Normal,2025-12-05 10:39:12.635
347488,ICA347488,40.89322,-4.01618,12050.0,278.0,47.0,1,927.064162513521,Normal,2025-12-05 10:39:13.467
347488,ICA347488,40.89585,-4.01202,12206.0,282.0,52.0,1,471.51287426609935,Normal,2025-12-05 10:39:14.240
347488,ICA347488,40.89563,-4.01238,12000.0,281.0,50.0,1,510.3928618204189,Normal,2025-12-05 10:39:15.651
347488,ICA347488,40.89742,-4.00912,12164.0,283.0,53.0,0,171.3275150895368,Normal,2025-12-05 10:39:15.935
347488,ICA347488,40.89813,-4.00773,12120.0,284.0,55.0,0,30.217373432230925,Normal,2025-12-05 10:39:17.697
347488,ICA347488,40.8948,-4.0137,12400.0,280.0,49.0,0,654.5614996976346,Normal,2025-12-05 10:39:18.268
347488,ICA347488,40.89885,-4.00625,12107.0,286.0,58.0,0,118.13215208058627,Normal,2025-12-05 10:39:18.992
347488,ICA347488,40.89953,-4.0048,12092.0,285.0,57.0,0,261.76349199648587,Normal,2025-12-05 10:39:19.552
347488,ICA347488,40.8983,-4.00745,11925.0,284.0,55.0,0,0.0,Normal,2025-12-05 10:39:20.194
347498,ICA347498,28.03175,-15.27692,4959.0,194.0,81.0,0,0.0,Normal,2025-12-05 10:37:48.313
347498,ICA347498,28.03152,-15.27853,5075.0,193.0,80.0,0,160.35501297457705,Normal,2025-12-05 10:37:50.971
347498,ICA347498,28.03222,-15.2738,4700.0,197.0,80.0,0,311.18824488594163,Normal,2025-12-05 10:37:52.957
347498,ICA347498,28.04087,-15.21358,5150.0,232.0,80.0,1,1462.2106454316672,Normal,2025-12-05 10:38:46.828
347498,ICA347498,28.04125,-15.211,5175.0,232.0,80.0,1,1205.0639844448026,Normal,2025-12-05 10:38:48.642
347498,ICA347498,28.0414,-15.20978,5487.0,233.0,81.0,1,1083.9949460869977,Normal,2025-12-05 10:38:48.802
347498,ICA347498,28.0406,-15.21542,5575.0,231.0,80.0,1,1645.5851417101846,Normal,2025-12-05 10:38:48.914
347498,ICA347498,28.04163,-15.2084,5175.0,234.0,80.0,1,945.9777186968694,Normal,2025-12-05 10:38:51.037
347498,ICA347498,28.04195,-15.20627,5200.0,235.0,80.0,1,733.5774631878247,Normal,2025-12-05 10:38:53.716
347498,ICA347498,28.04148,-15.20938,5625.0,233.0,80.0,1,1043.752332200332,Normal,2025-12-05 10:38:55.772
347498,ICA347498,28.04228,-15.20383,5200.0,235.0,80.0,1,490.90106704072645,Normal,2025-12-05 10:38:56.419
347498,ICA347498,28.04265,-15.20133,5225.0,237.0,80.0,1,241.70741053413653,Normal,2025-12-05 10:38:59.195
347498,ICA347498,28.04298,-15.1989,5562.0,234.0,81.0,1,0.0,Normal,2025-12-05 10:39:00.805
347498,ICA347498,28.04302,-15.1988,5250.0,237.0,80.0,1,10.785336656796952,Normal,2025-12-05 10:39:01.919
347498,ICA347498,28.04348,-15.19517,5587.0,238.0,81.0,1,370.9054915249085,Normal,2025-12-05 10:39:05.778
347498,ICA347498,28.04367,-15.19403,5275.0,239.0,80.0,1,484.89767004206544,Normal,2025-12-05 10:39:07.882
347498,ICA347498,28.04402,-15.19162,5300.0,239.0,80.0,1,725.0060363162855,Normal,2025-12-05 10:39:10.507
347498,ICA347498,28.04343,-15.19583,5700.0,238.0,80.0,1,305.94213901121117,Normal,2025-12-05 10:39:11.901
347498,ICA347498,28.04438,-15.18913,5300.0,239.0,80.0,1,741.6767025510017,Normal,2025-12-05 10:39:13.659
347498,ICA347498,28.04477,-15.18652,5638.0,239.0,81.0,1,481.46115574449504,Normal,2025-12-05 10:39:14.961
347498,ICA347498,28.04475,-15.18672,5325.0,240.0,80.0,1,501.2344847352853,Normal,2025-12-05 10:39:15.801
347498,ICA347498,28.04507,-15.18423,5350.0,241.0,80.0,1,253.87221629182883,Normal,2025-12-05 10:39:18.137
347498,ICA347498,28.04428,-15.18983,5750.0,240.0,80.0,0,811.3881631048093,Normal,2025-12-05 10:39:18.249
347498,ICA347498,28.04543,-15.18168,5350.0,241.0,80.0,0,0.0,Normal,2025-12-05 10:39:20.398
3474D5,ICA3474D5,36.51658,-6.25573,96.0,2.0,248.0,0,0.0,Normal,2025-12-05 10:37:48.816
3474D5,ICA3474D5,36.51655,-6.25577,71.0,3.0,252.0,0,4.890773052811672,Normal,2025-12-05 10:37:52.052
3474D5,ICA3474D5,36.51703,-6.25647,295.0,8.0,322.0,1,82.98818539959964,Normal,2025-12-05 10:38:44.875
