flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
3D1149,D-EEVJ,51.00097,7.02038,915.0,62.0,101.0,1,31.90020711090976,0,Normal,2025-12-05 13:19:44.141
3D1149,D-EEVJ,51.00093,7.02083,925.0,64.0,94.0,1,0.0,0,Normal,2025-12-05 13:19:45.008
3D1149,D-EEVJ,51.00093,7.02083,925.0,64.0,94.0,1,0.0,0,Normal,2025-12-05 13:19:45.409
3D1149,D-EEVJ,51.00092,7.02132,932.0,66.0,88.0,1,34.41416405895555,0,Normal,2025-12-05 13:19:46.608
3D1149,D-EEVJ,51.00092,7.02132,932.0,66.0,88.0,1,34.41416405895555,0,Normal,2025-12-05 13:19:46.750
3D1149,D-EEVJ,51.00095,7.0218,938.0,67.0,81.0,1,35.95162886619772,0,Normal,2025-12-05 13:19:48.190
3D1149,D-EEVJ,51.00102,7.0223,948.0,69.0,76.0,1,0.0,0,Normal,2025-12-05 13:19:56.530
3D1149,D-EEVJ,51.00095,7.0218,938.0,67.0,81.0,1,35.95162886619772,0,Normal,2025-12-05 13:19:56.722
3D1149,D-EEVJ,51.00102,7.0223,948.0,69.0,76.0,0,0.0,0,Normal,2025-12-05 13:19:56.724
3D114A,ICA3D114A,51.00542,10.5186,1838.0,66.0,208.0,0,0.0,0,Normal,2025-12-05 13:19:40.606
3D114A,ICA3D114A,51.00487,10.51813,1824.0,66.0,208.0,1,34.10055619736334,0,Normal,2025-12-05 13:19:42.689
3D114A,ICA3D114A,51.0046,10.5179,1818.0,67.0,208.0,1,0.0,0,Normal,2025-12-05 13:19:46.002
3D114A,ICA3D114A,51.00405,10.51742,1788.0,68.0,208.0,1,0.0,0,Normal,2025-12-05 13:19:46.566
3D1930,ICA3D1930,51.40187,6.93463,676.0,64.0,248.0,0,0.0,0,Normal,2025-12-05 13:19:40.513
3D1930,ICA3D1930,51.40187,6.93463,676.0,64.0,248.0,1,0.0,0,Normal,2025-12-05 13:19:40.620
3D1930,ICA3D1930,51.40175,6.93418,692.0,63.0,248.0,1,32.76682165932352,0,Normal,2025-12-05 13:19:41.675
3D1930,ICA3D1930,51.40163,6.93375,709.0,62.0,248.0,1,0.0,0,Normal,2025-12-05 13:19:41.792
3D1930,ICA3D1930,51.40163,6.93375,709.0,62.0,248.0,1,0.0,0,Normal,2025-12-05 13:19:42.937
3D1930,ICA3D1930,51.4014,6.9329,735.0,62.0,245.0,1,0.0,0,Normal,2025-12-05 13:19:43.457
3D1930,ICA3D1930,51.4014,6.9329,735.0,62.0,245.0,1,0.0,0,Normal,2025-12-05 13:19:44.400
3D2B1B,ICA3D2B1B,51.42415,6.85533,1188.0,80.0,256.0,0,0.0,0,Normal,2025-12-05 13:19:40.514
3D2B1B,ICA3D2B1B,51.42407,6.85477,1188.0,79.0,254.0,0,39.955201180084785,0,Normal,2025-12-05 13:19:40.820
3D2B1B,ICA3D2B1B,51.42372,6.8531,1185.0,79.0,250.0,1,41.30538645416341,0,Normal,2025-12-05 13:19:43.283
3D2B1B,ICA3D2B1B,51.42372,6.8531,1185.0,79.0,250.0,1,41.30538645416341,0,Normal,2025-12-05 13:19:44.402
3D2B1B,ICA3D2B1B,51.42358,6.85255,1181.0,78.0,249.0,1,0.0,0,Normal,2025-12-05 13:19:44.535
3D2B1B,ICA3D2B1B,51.42358,6.85255,1181.0,78.0,249.0,1,0.0,0,Normal,2025-12-05 13:19:44.965
3D2B1B,ICA3D2B1B,51.42332,6.85147,1175.0,79.0,248.0,1,39.60084659603087,0,Normal,2025-12-05 13:19:46.747
3D2B1B,ICA3D2B1B,51.42332,6.85147,1175.0,79.0,248.0,1,39.60084659603087,0,Normal,2025-12-05 13:19:46.875
3D2B1B,ICA3D2B1B,51.42332,6.85147,1175.0,79.0,248.0,1,39.60084659603087,0,Normal,2025-12-05 13:19:47.025
3D2B1B,ICA3D2B1B,51.42332,6.85147,1175.0,79.0,248.0,1,39.60084659603087,0,Normal,2025-12-05 13:19:47.160
3D2B1B,ICA3D2B1B,51.42345,6.852,1178.0,78.0,248.0,0,0.0,0,Normal,2025-12-05 13:19:51.757
3D34EB,ICA3D34EB,52.19873,9.98703,982.0,68.0,178.0,0,0.0,0,Normal,2025-12-05 13:19:41.966
3D34EB,ICA3D34EB,52.19745,9.98712,955.0,67.0,178.0,1,0.0,0,Normal,2025-12-05 13:19:45.751
3D3AAE,ICA3D3AAE,49.78463,9.44432,7639.0,140.0,131.0,0,0.0,0,Normal,2025-12-05 13:19:40.744
3D3AAE,ICA3D3AAE,49.78417,9.4451,7675.0,140.0,131.0,1,75.98049167307542,0,Normal,2025-12-05 13:19:41.175
3D3AAE,ICA3D3AAE,49.78425,9.44502,7671.0,140.0,131.0,1,65.78483846089321,0,Normal,2025-12-05 13:19:41.639
3D3AAE,ICA3D3AAE,49.78333,9.44663,7715.0,140.0,131.0,1,67.23665971353581,0,Normal,2025-12-05 13:19:43.876
3D3AAE,ICA3D3AAE,49.78293,9.44733,7722.0,140.0,131.0,1,0.0,0,Normal,2025-12-05 13:19:44.359
3D3AAE,ICA3D3AAE,49.7825,9.4481,7722.0,140.0,131.0,1,71.07323266812439,0,Normal,2025-12-05 13:19:45.732
3D3AAE,ICA3D3AAE,49.78253,9.44803,7717.0,140.0,131.0,1,67.23696886856929,0,Normal,2025-12-05 13:19:45.788
3D3AAE,ICA3D3AAE,49.78207,9.44883,7742.0,140.0,131.0,1,0.0,0,Normal,2025-12-05 13:19:48.091
3D47E7,ICA3D47E7,50.81317,6.21375,1422.0,108.0,47.0,0,0.0,0,Normal,2025-12-05 13:19:42.757
3D47E7,ICA3D47E7,50.81473,6.21568,1347.0,107.0,32.0,1,0.0,0,Normal,2025-12-05 13:19:47.982
3D4973,ICA3D4973,47.04585,8.8917,23456.0,265.0,127.0,0,0.0,0,Normal,2025-12-05 13:19:40.089
3D4973,ICA3D4973,47.04588,8.89167,23467.0,265.0,127.0,1,4.0398506337974025,0,Normal,2025-12-05 13:19:40.660
3D4973,ICA3D4973,47.0459,8.89168,23425.0,265.0,127.0,1,5.76261508559743,0,Normal,2025-12-05 13:19:41.104
3D4973,ICA3D4973,47.0429,8.89737,23367.0,265.0,127.0,1,0.0,0,Normal,2025-12-05 13:19:44.514
3D4973,ICA3D4973,47.04213,8.89883,23320.0,265.0,127.0,1,126.45486424651101,0,Normal,2025-12-05 13:19:46.055
3D4973,ICA3D4973,47.04142,8.90013,23307.0,265.0,127.0,1,0.0,0,Normal,2025-12-05 13:19:46.789
3D5453,ICA3D5453,40.80805,-2.95577,24352.0,225.0,63.0,0,0.0,0,Normal,2025-12-05 13:19:40.927
3D5453,ICA3D5453,40.80807,-2.95575,24339.0,225.0,63.0,0,2.789403226937061,0,Normal,2025-12-05 13:19:40.941
3D5453,ICA3D5453,40.80807,-2.95575,24352.0,225.0,63.0,1,2.789403226937061,0,Normal,2025-12-05 13:19:40.947
3D5453,ICA3D5453,40.80807,-2.95575,24349.0,225.0,63.0,1,2.789403226937061,0,Normal,2025-12-05 13:19:40.948
3D5453,ICA3D5453,40.80857,-2.95453,24356.0,225.0,63.0,1,119.5069157393328,0,Normal,2025-12-05 13:19:41.383
3D5453,ICA3D5453,40.80902,-2.95332,24377.0,225.0,63.0,1,233.10766443015478,0,Normal,2025-12-05 13:19:42.533
3D5453,ICA3D5453,40.80902,-2.95332,24372.0,225.0,63.0,1,233.10766443015478,0,Normal,2025-12-05 13:19:43.018
3D5453,ICA3D5453,40.8104,-2.94972,24402.0,225.0,63.0,1,8.725000286963434,0,Normal,2025-12-05 13:19:45.440
3D5453,ICA3D5453,40.81042,-2.94962,24404.0,225.0,63.0,1,0.0,0,Normal,2025-12-05 13:19:45.993
3D5453,ICA3D5453,40.81042,-2.94962,24391.0,225.0,63.0,1,0.0,0,Normal,2025-12-05 13:19:46.010
3D5453,ICA3D5453,40.8104,-2.94963,24401.0,225.0,63.0,1,2.3758767733291983,0,Normal,2025-12-05 13:19:46.015
3D5453,ICA3D5453,40.81038,-2.94967,24400.0,226.0,64.0,1,6.126144641506331,0,Normal,2025-12-05 13:19:46.617
3D5453,ICA3D5453,40.81088,-2.94843,24404.0,226.0,64.0,1,112.6544261955902,0,Normal,2025-12-05 13:19:46.981
3D5453,ICA3D5453,40.81088,-2.94843,24401.0,226.0,64.0,1,112.6544261955902,0,Normal,2025-12-05 13:19:46.997
3D5453,ICA3D5453,40.81088,-2.94843,24391.0,226.0,64.0,1,112.6544261955902,0,Normal,2025-12-05 13:19:47.022
3D5453,ICA3D5453,40.81133,-2.94722,24421.0,226.0,64.0,1,122.44226751632,0,Normal,2025-12-05 13:19:54.845
3D5453,ICA3D5453,40.81182,-2.94593,24430.0,226.0,63.0,1,0.8437402040576273,0,Normal,2025-12-05 13:19:58.019
3D5453,ICA3D5453,40.81182,-2.94592,24427.0,226.0,63.0,0,0.0,0,Normal,2025-12-05 13:19:58.021
3D54B2,ICA3D54B2,51.6009,13.61427,11759.0,191.0,21.0,0,0.0,0,Normal,2025-12-05 13:19:42.678
3D54B2,ICA3D54B2,51.60177,13.61482,11762.0,191.0,21.0,1,104.0271524431809,0,Normal,2025-12-05 13:19:43.490
3D54B2,ICA3D54B2,51.60173,13.61477,11762.0,191.0,21.0,1,98.62993245166506,0,Normal,2025-12-05 13:19:44.095
3D54B2,ICA3D54B2,51.60505,13.61687,11759.0,191.0,21.0,1,0.0,0,Normal,2025-12-05 13:19:49.963
3D54B2,ICA3D54B2,51.60587,13.61733,11762.0,191.0,21.0,1,1.777001737378928,0,Normal,2025-12-05 13:19:58.084
3D54B2,ICA3D54B2,51.60588,13.61735,11762.0,191.0,21.0,1,0.0,0,Normal,2025-12-05 13:19:58.090
3D5D4B,ICA3D5D4B,47.87393,9.62197,11327.0,271.0,166.0,0,0.0,0,Normal,2025-12-05 13:19:41.102
3D5D4B,ICA3D5D4B,47.86663,9.62475,11155.0,273.0,166.0,1,0.0,0,Normal,2025-12-05 13:19:46.848
3D5D4B,ICA3D5D4B,47.86653,9.6248,11147.0,271.0,166.0,1,0.0,0,Normal,2025-12-05 13:19:48.151
3D7B22,ICA3D7B22,49.0753,8.61942,24518.0,251.0,183.0,0,0.0,0,Normal,2025-12-05 13:19:40.080
3D7B22,ICA3D7B22,49.07538,8.61943,24521.0,252.0,183.0,0,8.926844408910402,0,Normal,2025-12-05 13:19:40.114
3D7B22,ICA3D7B22,49.07408,8.6193,24514.0,252.0,183.0,1,135.9606272635244,0,Normal,2025-12-05 13:19:41.209
3D7B22,ICA3D7B22,49.07303,8.61923,24514.0,252.0,183.0,1,252.83075804049383,0,Normal,2025-12-05 13:19:42.511
3D7B22,ICA3D7B22,49.07295,8.61922,24518.0,252.0,183.0,1,261.75445719101384,0,Normal,2025-12-05 13:19:42.857
3D7B22,ICA3D7B22,49.07173,8.6191,24518.0,252.0,183.0,1,253.86539691343611,0,Normal,2025-12-05 13:19:43.321
3D7B22,ICA3D7B22,49.06945,8.61893,24514.0,252.0,183.0,1,0.0,0,Normal,2025-12-05 13:19:46.487
3D7B22,ICA3D7B22,49.0671,8.61875,24521.0,252.0,183.0,1,120.3299978749245,0,Normal,2025-12-05 13:19:50.090
3D7B22,ICA3D7B22,49.06712,8.61875,24514.0,252.0,183.0,1,122.55018782825822,0,Normal,2025-12-05 13:19:50.105
3D7B22,ICA3D7B22,49.0671,8.61872,24518.0,252.0,183.0,1,120.21678410289536,0,Normal,2025-12-05 13:19:54.776
3D7B22,ICA3D7B22,49.06598,8.61865,24518.0,252.0,183.0,1,4.448440661634212,0,Normal,2025-12-05 13:19:56.739
3D7B22,ICA3D7B22,49.06602,8.61865,24518.0,252.0,183.0,0,0.0,0,Normal,2025-12-05 13:19:56.810
3D83DB,ICA3D83DB,53.33607,9.25243,12926.0,153.0,214.0,0,0.0,0,Normal,2025-12-05 13:19:39.912
3D83DB,ICA3D83DB,53.33548,9.25183,12954.0,153.0,214.0,1,76.87074303478916,0,Normal,2025-12-05 13:19:41.086
3D83DB,ICA3D83DB,53.3343,9.25055,13040.0,153.0,214.0,1,149.95775353843018,0,Normal,2025-12-05 13:19:42.668
3D83DB,ICA3D83DB,53.3332,9.24925,13086.0,153.0,214.0,1,0.0,0,Normal,2025-12-05 13:19:44.609
3D83DB,ICA3D83DB,53.33257,9.24852,13094.0,153.0,214.0,1,81.11178616175856,0,Normal,2025-12-05 13:19:45.996
3D83DB,ICA3D83DB,53.33195,9.24788,13126.0,153.0,214.0,1,0.0,0,Normal,2025-12-05 13:19:48.296
3DA051,D-GGYR,53.59912,13.12435,2179.0,113.0,88.0,0,0.0,0,Normal,2025-12-05 13:19:41.670
3DA051,D-GGYR,53.59922,13.12703,2152.0,111.0,88.0,1,0.0,0,Normal,2025-12-05 13:19:44.232
3DA051,D-GGYR,53.59922,13.1287,2155.0,109.0,88.0,1,0.0,0,Normal,2025-12-05 13:19:47.175
3DB661,D-GHPX,53.75917,12.77058,3979.0,142.0,122.0,0,0.0,0,Normal,2025-12-05 13:19:40.596
3DB661,D-GHPX,53.76012,12.76787,3918.0,143.0,118.0,1,207.66628832268896,0,Normal,2025-12-05 13:19:41.216
3DB661,D-GHPX,53.75807,12.7733,3979.0,141.0,125.0,1,60.31077429629529,0,Normal,2025-12-05 13:19:43.229
3DB661,D-GHPX,53.75875,12.77165,3908.0,141.0,124.0,1,72.2454196278056,0,Normal,2025-12-05 13:19:43.242
3DB661,D-GHPX,53.75838,12.77255,3911.0,141.0,125.0,1,0.0,0,Normal,2025-12-05 13:19:44.459
3DB661,D-GHPX,53.75838,12.77255,3911.0,141.0,125.0,1,0.0,0,Normal,2025-12-05 13:19:45.400
3DB661,D-GHPX,53.75763,12.77435,3911.0,140.0,125.0,1,145.12944060165503,0,Normal,2025-12-05 13:19:47.068
3DB661,D-GHPX,53.75655,12.77692,3979.0,140.0,125.0,1,0.0,0,Normal,2025-12-05 13:19:54.681
3DE6DF,ICA3DE6DF,54.179,6.54325,2944.0,127.0,160.0,0,0.0,0,Normal,2025-12-05 13:19:46.514
3E186E,ICA3E186E,58.98167,24.33767,33450.0,372.0,185.0,0,0.0,0,Normal,2025-12-05 13:19:41.049
3E186E,ICA3E186E,58.9765,24.33673,33476.0,373.0,185.0,1,0.0,0,Normal,2025-12-05 13:19:43.586
3E186E,ICA3E186E,58.96785,24.33517,33476.0,373.0,185.0,1,0.0,0,Normal,2025-12-05 13:19:56.793
3E1A54,ICA3E1A54,40.76138,-1.90457,21663.0,327.0,262.0,0,0.0,0,Normal,2025-12-05 13:19:42.939
3E1A54,ICA3E1A54,40.76115,-1.90643,21623.0,327.0,262.0,1,1.6887634773105726,0,Normal,2025-12-05 13:19:43.272
3E1A54,ICA3E1A54,40.76115,-1.90645,21594.0,327.0,262.0,1,0.0,0,Normal,2025-12-05 13:19:43.312
3E1A54,ICA3E1A54,40.76115,-1.90645,21623.0,327.0,262.0,1,0.0,0,Normal,2025-12-05 13:19:44.073
3E1A54,ICA3E1A54,40.76027,-1.9144,21459.0,327.0,262.0,1,170.19176641441393,0,Normal,2025-12-05 13:19:54.821
3E1A54,ICA3E1A54,40.76008,-1.9164,21416.0,327.0,262.0,1,0.0,0,Normal,2025-12-05 13:19:56.788
3E1A54,ICA3E1A54,40.76008,-1.9164,21413.0,327.0,262.0,1,0.0,0,Normal,2025-12-05 13:19:56.816
3E1A67,ICA3E1A67,44.76088,6.76693,42551.0,346.0,23.0,0,0.0,0,Normal,2025-12-05 13:19:40.548
3E1B1E,ICA3E1B1E,42.66928,1.4311,40186.0,304.0,352.0,0,0.0,0,Normal,2025-12-05 13:19:41.656
3E1B1E,ICA3E1B1E,42.66925,1.4311,40186.0,304.0,352.0,1,3.3325888636614023,0,Normal,2025-12-05 13:19:41.660
3E1B1E,ICA3E1B1E,42.67072,1.4308,40179.0,304.0,352.0,1,161.8436849334379,0,Normal,2025-12-05 13:19:42.411
3E1B1E,ICA3E1B1E,42.67072,1.4308,40189.0,304.0,352.0,1,161.8436849334379,0,Normal,2025-12-05 13:19:42.798
3E1B1E,ICA3E1B1E,42.67217,1.43047,40179.0,304.0,352.0,1,0.8197312898147371,0,Normal,2025-12-05 13:19:43.121
3E1B1E,ICA3E1B1E,42.67217,1.43048,40186.0,304.0,352.0,1,0.0,0,Normal,2025-12-05 13:19:43.604
3E1B1E,ICA3E1B1E,42.67357,1.43023,40176.0,304.0,352.0,1,156.86529008603932,0,Normal,2025-12-05 13:19:44.374
3E1B1E,ICA3E1B1E,42.6777,1.4,40189.0,304.0,351.0,1,2403.2396860537633,0,Normal,2025-12-05 13:19:49.986
3E1B1E,ICA3E1B1E,42.67773,1.42932,40179.0,304.0,351.0,1,1.1108646003347795,0,Normal,2025-12-05 13:19:54.673
3E1B1E,ICA3E1B1E,42.67772,1.42932,40179.0,304.0,351.0,1,0.0,0,Normal,2025-12-05 13:19:54.701
3E1C9E,ICA3E1C9E,47.5722,12.91545,30496.0,347.0,131.0,0,0.0,0,Normal,2025-12-05 13:19:41.679
3E1C9E,ICA3E1C9E,47.5712,12.91713,30493.0,347.0,131.0,1,168.343688900345,0,Normal,2025-12-05 13:19:42.352
3E1C9E,ICA3E1C9E,47.568,12.92257,30521.0,348.0,131.0,1,0.0,0,Normal,2025-12-05 13:19:46.367
3E1C9E,ICA3E1C9E,47.56697,12.92438,30518.0,348.0,131.0,1,177.94339315352448,0,Normal,2025-12-05 13:19:46.767
3E1C9E,ICA3E1C9E,47.56483,12.92795,30511.0,348.0,131.0,1,0.0,0,Normal,2025-12-05 13:19:56.862
3E1CC5,ICA3E1CC5,49.64702,8.86112,8178.0,267.0,157.0,0,0.0,0,Normal,2025-12-05 13:19:39.921
3E1CC5,ICA3E1CC5,49.64588,8.86183,8164.0,267.0,157.0,1,136.76920301538797,0,Normal,2025-12-05 13:19:40.508
3E1CC5,ICA3E1CC5,49.64353,8.8634,8114.0,268.0,157.0,1,267.3034398782713,0,Normal,2025-12-05 13:19:42.561
3E1CC5,ICA3E1CC5,49.64355,8.8634,8115.0,268.0,157.0,1,269.36872548790944,0,Normal,2025-12-05 13:19:42.597
3E1CC5,ICA3E1CC5,49.6413,8.86478,8049.0,268.0,157.0,1,0.0,0,Normal,2025-12-05 13:19:44.862
3E1CC5,ICA3E1CC5,49.64137,8.86475,8051.0,268.0,157.0,1,8.081457097942353,0,Normal,2025-12-05 13:19:44.911
3E1CC5,ICA3E1CC5,49.63778,8.86705,7989.0,268.0,157.0,1,2.2244415157623445,0,Normal,2025-12-05 13:19:50.108
3E1CC5,ICA3E1CC5,49.6378,8.86705,7989.0,268.0,157.0,1,0.0,0,Normal,2025-12-05 13:19:51.688
3E259D,ICA3E259D,53.72568,7.82232,469.0,121.0,229.0,0,0.0,0,Normal,2025-12-05 13:19:42.875
3E259D,ICA3E259D,53.72357,7.81815,469.0,119.0,229.0,1,0.0,0,Normal,2025-12-05 13:19:56.813
3E348E,ICA3E348E,49.5702,7.87028,36274.0,413.0,169.0,0,0.0,0,Normal,2025-12-05 13:19:41.047
3E348E,ICA3E348E,49.5702,7.87028,36268.0,413.0,169.0,1,0.0,0,Normal,2025-12-05 13:19:41.069
3E348E,ICA3E348E,49.57022,7.87028,36268.0,413.0,169.0,1,2.2244154071203237,0,Normal,2025-12-05 13:19:41.070
3E348E,ICA3E348E,49.57027,7.87027,36264.0,413.0,169.0,1,7.818983129451672,0,Normal,2025-12-05 13:19:41.114
3E348E,ICA3E348E,49.56838,7.87083,36271.0,413.0,169.0,1,206.29426927114582,0,Normal,2025-12-05 13:19:41.579
3E348E,ICA3E348E,49.56483,7.87193,36271.0,413.0,169.0,1,0.0,0,Normal,2025-12-05 13:19:43.951
3E348E,ICA3E348E,49.5591,7.87372,36268.0,413.0,169.0,1,433.6429339972739,0,Normal,2025-12-05 13:19:49.817
3E348E,ICA3E348E,49.55908,7.87373,36268.0,413.0,169.0,1,431.31878659494504,0,Normal,2025-12-05 13:19:49.822
3E348E,ICA3E348E,49.5554,7.87488,36264.0,413.0,169.0,1,13.65665757323917,0,Normal,2025-12-05 13:19:56.776
3E348E,ICA3E348E,49.55528,7.87492,36271.0,413.0,169.0,1,0.0,0,Normal,2025-12-05 13:19:58.187
3E369F,ICA3E369F,43.36518,4.86693,36851.0,450.0,205.0,0,0.0,0,Normal,2025-12-05 13:19:41.307
3E369F,ICA3E369F,43.36335,4.86578,36851.0,450.0,205.0,1,0.0,0,Normal,2025-12-05 13:19:42.731
3E369F,ICA3E369F,43.35768,4.86217,36851.0,450.0,205.0,1,0.0,0,Normal,2025-12-05 13:19:46.658
3E47C9,D-ISJP,40.47638,-3.5713,350.0,16.0,143.0,0,0.0,0,Normal,2025-12-05 13:19:45.611
3E4896,D-ISRM,58.58652,14.6528,38150.0,374.0,13.0,0,0.0,0,Normal,2025-12-05 13:19:41.443
3E4896,D-ISRM,58.58652,14.65278,38157.0,374.0,13.0,1,1.16325695839349,0,Normal,2025-12-05 13:19:41.476
3E4896,D-ISRM,58.58652,14.6528,38147.0,374.0,13.0,1,0.0,0,Normal,2025-12-05 13:19:41.502
3E4896,D-ISRM,58.58648,14.65277,38157.0,374.0,13.0,1,4.7850041346289975,0,Normal,2025-12-05 13:19:41.828
3E4896,D-ISRM,58.58818,14.65352,38150.0,374.0,13.0,1,189.58668231438656,0,Normal,2025-12-05 13:19:42.854
3E4896,D-ISRM,58.59487,14.65645,38150.0,374.0,13.0,1,0.0,0,Normal,2025-12-05 13:19:47.000
3E4896,D-ISRM,58.59485,14.65643,38157.0,374.0,13.0,1,2.5130548994964266,0,Normal,2025-12-05 13:19:47.002
3E4896,D-ISRM,58.59485,14.65643,38147.0,374.0,13.0,1,2.5130548994964266,0,Normal,2025-12-05 13:19:47.023
3E4896,D-ISRM,58.59485,14.65648,38157.0,374.0,13.0,1,2.829505012682052,0,Normal,2025-12-05 13:19:48.171
3E4896,D-ISRM,58.59648,14.65723,38150.0,374.0,13.0,1,0.0,0,Normal,2025-12-05 13:19:51.724
3E5671,D-IXXX,52.83927,10.86873,26181.0,406.0,352.0,0,0.0,0,Normal,2025-12-05 13:19:40.008
3E5671,D-IXXX,52.84487,10.86742,26083.0,406.0,352.0,1,402.3942820868418,0,Normal,2025-12-05 13:19:42.661
3E5671,D-IXXX,52.84665,10.86702,26046.0,406.0,352.0,1,202.4917977388424,0,Normal,2025-12-05 13:19:43.061
3E5671,D-IXXX,52.84845,10.86658,26022.0,406.0,352.0,1,0.0,0,Normal,2025-12-05 13:19:44.814
3E5671,D-IXXX,52.85378,10.86537,25922.0,406.0,352.0,1,243.73064623433496,0,Normal,2025-12-05 13:19:56.511
3E5671,D-IXXX,52.85595,10.86488,25874.0,406.0,352.0,1,0.0,0,Normal,2025-12-05 13:19:56.849
3E637D,D-KCWJ,-23.61695,17.50445,13942.0,111.0,290.0,0,0.0,0,Normal,2025-12-05 13:19:43.648
3E637D,D-KCWJ,-23.6162,17.50235,13922.0,110.0,292.0,1,0.0,0,Normal,2025-12-05 13:19:54.852
3E647C,F-CFEE,44.08877,6.05985,4118.0,56.0,353.0,0,0.0,0,Normal,2025-12-05 13:19:42.423
3E647C,F-CFEE,44.09008,6.05968,4131.0,57.0,356.0,1,0.0,0,Normal,2025-12-05 13:19:50.008
3E65BB,D-KDSL,-24.436,17.91862,14257.0,106.0,354.0,0,0.0,0,Normal,2025-12-05 13:19:42.917
3E65BB,D-KDSL,-24.43502,17.9185,14270.0,104.0,353.0,1,0.0,0,Normal,2025-12-05 13:19:44.925
3E65BB,D-KDSL,-24.43362,17.9183,14283.0,100.0,351.0,1,0.0,0,Normal,2025-12-05 13:19:54.853
3E65E8,D-KDUE,-30.81542,25.73078,9109.0,81.0,309.0,0,0.0,0,Normal,2025-12-05 13:19:43.463
3E6A03,D-KFIP,43.03648,0.56222,3829.0,59.0,223.0,0,0.0,0,Normal,2025-12-05 13:19:42.663
3E6C7C,D-KGGY,-24.7668,18.61587,9781.0,66.0,26.0,0,0.0,0,Normal,2025-12-05 13:19:41.061
3E6C7C,D-KGGY,-24.76652,18.61598,9804.0,66.0,12.0,1,32.95044366584695,0,Normal,2025-12-05 13:19:41.722
3E6C7C,D-KGGY,-24.76563,18.61588,9850.0,67.0,335.0,1,0.0,0,Normal,2025-12-05 13:19:44.925
3E6C7C,D-KGGY,-24.76512,18.61545,9857.0,73.0,310.0,1,39.22117165793249,0,Normal,2025-12-05 13:19:48.131
3E6C7C,D-KGGY,-24.76492,18.61513,9860.0,76.0,297.0,1,0.0,0,Normal,2025-12-05 13:19:54.853
3E7362,D-KIWW,-30.5623,25.52848,4203.0,0.0,0.0,0,0.0,0,Normal,2025-12-05 13:19:41.952
3E7362,D-KIWW,-30.56208,25.52858,4199.0,0.0,0.0,1,0.0,0,Normal,2025-12-05 13:19:42.254
3E7362,D-KIWW,-30.56217,25.52838,4164.0,0.0,315.0,1,0.0,0,Normal,2025-12-05 13:19:54.614
3E79D0,D-KLIE,-23.57788,17.40142,15182.0,117.0,103.0,0,0.0,0,Normal,2025-12-05 13:19:41.722
3E79D0,D-KLIE,-23.57823,17.40313,15189.0,115.0,102.0,1,0.0,0,Normal,2025-12-05 13:19:44.926
3E7C48,D-KMGM,-24.07047,17.8399,14569.0,134.0,124.0,0,0.0,0,Normal,2025-12-05 13:19:46.560
3E7C48,D-KMGM,-24.07117,17.84103,14562.0,134.0,124.0,1,0.0,0,Normal,2025-12-05 13:19:54.854
3E7D32,D-KMPM,-33.96767,20.98738,3839.0,54.0,258.0,0,0.0,0,Normal,2025-12-05 13:19:56.562
3EC3A3,D-KPAX,-24.14493,18.10242,13575.0,126.0,9.0,0,0.0,0,Normal,2025-12-05 13:19:41.062
3EC3A3,D-KPAX,-24.1432,18.10273,13542.0,125.0,9.0,1,0.0,0,Normal,2025-12-05 13:19:43.649
3ECB23,D-KRWT,-23.39757,18.06243,12147.0,75.0,57.0,0,0.0,0,Normal,2025-12-05 13:19:41.558
3ECB23,D-KRWT,-23.39757,18.06243,12147.0,75.0,57.0,0,0.0,0,Normal,2025-12-05 13:19:41.722
3ECB23,D-KRWT,-23.39738,18.06275,12154.0,75.0,57.0,1,38.894108690717886,0,Normal,2025-12-05 13:19:42.660
3ECB23,D-KRWT,-23.39718,18.06307,12154.0,76.0,57.0,1,76.93071969407538,0,Normal,2025-12-05 13:19:43.403
3ECB23,D-KRWT,-23.39718,18.06307,12154.0,76.0,57.0,1,76.93071969407538,0,Normal,2025-12-05 13:19:43.650
3ECB23,D-KRWT,-23.3968,18.0637,12167.0,76.0,56.0,1,0.0,0,Normal,2025-12-05 13:19:45.915
3ECB23,D-KRWT,-23.3968,18.0637,12167.0,76.0,56.0,1,0.0,0,Normal,2025-12-05 13:19:46.560
3ECB23,D-KRWT,-23.39662,18.06403,12180.0,75.0,61.0,1,39.18290860652085,0,Normal,2025-12-05 13:19:47.073
3ECB23,D-KRWT,-23.39662,18.06403,12180.0,75.0,61.0,1,39.18290860652085,0,Normal,2025-12-05 13:19:48.131
3ECB23,D-KRWT,-23.39647,18.06437,12200.0,74.0,69.0,1,38.12545094369893,0,Normal,2025-12-05 13:19:54.595
3ECB23,D-KRWT,-23.39647,18.06437,12200.0,74.0,69.0,1,38.12545094369893,0,Normal,2025-12-05 13:19:54.617
3ECB23,D-KRWT,-23.39638,18.06473,12213.0,73.0,80.0,0,0.0,0,Normal,2025-12-05 13:19:58.110
3EFEBD,F-CVMA,43.77808,3.80157,3698.0,32.0,9.0,0,0.0,0,Normal,2025-12-05 13:19:40.807
3EFEBD,F-CVMA,43.77867,3.8018,3714.0,31.0,22.0,1,0.0,0,Normal,2025-12-05 13:19:44.757
